ID,Nombre,Equipo,Puntaje,cantidadCompetencias
351,Hugo2 Monreal, La Serena, 34.66, 4491
212,Lucio Garrido, Colo-Colo, 49.30, 3382
47,Lucas2 Pastene, La Serena, 47.57, 4238
225,Primo Canete, Palestino, 23.39, 2093
138,Zebedeo Lagos2, Huachipato, 9.18, 425
134,Bernardo Arroyo, Universidad de Chile, 53.61, 2783
237,Prudencio Figueroa, Everton, 31.42, 4514
49,Benicio Marro, La Serena, 7.79, 1804
112,Esta Meyer, Universidad de Chile, 28.34, 3344
474,Claudio Pizarro, Colo-Colo, 39.17, 1144
235,Ciro2 Morales2, Palestino, 9.05, 2662
394,Lucas Colque, La Serena, 22.05, 204
476,Fortunato2 Duran, Palestino, 55.11, 3694
296,Gustavo DelValle, Everton, 5.71, 2009
335,Martin2 Covarrubias, Universidad de Chile, 83.92, 3904
370,Aitor Crespo, Colo-Colo, 34.08, 519
388,Leoncio Farias, Everton, 86.77, 4005
220,Recaredo Krumm, Palestino, 1.70, 2838
132,Florencio Aburto, Palestino, 29.72, 1196
116,Sebastian Delgado, Huachipato, 11.17, 4466
147,Dimas Arriagada, Universidad de Chile, 86.29, 3202
163,Fidel Moya2, Huachipato, 26.87, 4886
246,Mariano2 Mir, Universidad de Chile, 76.74, 228
432,Zenon Gamez, Palestino, 63.13, 3167
308,Yandel Mendez, Everton, 61.05, 876
430,Nazario Miranda, Huachipato, 28.92, 238
286,Dionel Pino, Universidad de Chile, 50.21, 288
28,Leandro Riquelme, Huachipato, 46.48, 4010
66,Ildefonso Letelier, Colo-Colo, 55.06, 3655
247,Jairo2 Krause, Colo-Colo, 72.57, 192
233,Silverio Godoy, Huachipato, 26.83, 3663
250,Nolasco Monardes, Colo-Colo, 54.22, 4065
319,Epifanio Olmos, Universidad de Chile, 21.11, 4733
467,Primo Huincaleo, Huachipato, 68.01, 4743
158,Epifanio Montiel, Palestino, 55.76, 3709
355,Lisandro2 Madrid, Palestino, 4.86, 2476
387,Ernesto Maldonado, Everton, 63.29, 349
193,Trifon Medina, Everton, 37.83, 1006
376,Josue2 Lozada, Palestino, 63.94, 3895
230,Mariana Huenchullan, Universidad de Chile, 71.68, 2982
19,Emir Montalba, Huachipato, 56.80, 954
460,Lorenzo Astorga, Universidad de Chile, 74.40, 2131
156,Javier Barahona, Colo-Colo, 65.06, 3518
343,Recaredo Pincheira, Colo-Colo, 96.89, 251
129,Higinio Chiguay, La Serena, 49.04, 4069
277,Cipriano Marisio, Universidad de Chile, 40.17, 4091
415,Federico Pena, Palestino, 8.01, 3444
478,Xavier Foncea, Universidad de Chile, 53.90, 2924
118,Ruperto2 Ovalle, Huachipato, 37.61, 4935
320,Borja Urrutia, Huachipato, 47.03, 2239
53,Yandel Gallardo, Palestino, 22.02, 4741
202,Omar Toro, Colo-Colo, 29.66, 4261
348,Florencio Cerda, Colo-Colo, 24.57, 805
380,Juan Medina, Everton, 13.43, 1026
194,Agapito Fernandez, Universidad de Chile, 31.29, 2766
461,Jaziel Munoz, Huachipato, 80.46, 4249
189,Plutarco Labra, Palestino, 63.34, 4313
263,Maximiliano Moroni, Palestino, 20.82, 3862
201,Rodrigo Valencia, La Serena, 71.94, 3127
17,Trifon Maluenda, Huachipato, 41.32, 306
383,Maximiliano Mardoff, Colo-Colo, 19.67, 1431
486,Benjamin Zamora, Palestino, 2.15, 2357
32,Gonzalo2 Burgos, Palestino, 13.66, 4474
340,Froilan Ramirez, Huachipato, 52.00, 267
117,Loren Claveria, Colo-Colo, 71.78, 4970
332,David Villaroel, Palestino, 40.71, 1872
261,Aron Lara, Huachipato, 57.06, 3638
436,Guido2 Moffat, Everton, 31.46, 2377
330,Primo Ibarra, Colo-Colo, 18.88, 4282
61,Leocadio Mora, Everton, 26.26, 3660
165,Vidal Castro, Everton, 31.27, 4691
258,Maximo Jeldrez, Huachipato, 9.14, 1375
495,Mariano Bolados, Universidad de Chile, 56.43, 2399
39,Gino Baeza, Huachipato, 39.95, 1702
255,Quintin Marfull, Palestino, 20.65, 2542
68,Elizabeta Letelier, Colo-Colo, 22.45, 4351
366,Zacarias Soto, Everton, 67.97, 1882
159,Quirino Lastra, Colo-Colo, 51.17, 282
359,Maximo Garay, La Serena, 62.58, 1416
26,Humberto Meneses, Everton, 10.78, 2302
52,Yosef Messina, Colo-Colo, 68.29, 3375
281,Gonzalo Medina, Colo-Colo, 13.92, 1816
200,Florencio Toro, Everton, 0.29, 1361
143,Bernardo Mendoza, Palestino, 64.80, 1026
185,Plutarco Huichalaf, Everton, 3.26, 3294
385,Boris Bolados, Everton, 21.89, 2544
272,Gilberto Rubio, La Serena, 31.36, 2714
299,Alejandro Donoso, Universidad de Chile, 61.67, 4901
488,Teodoro DelCanto, Colo-Colo, 29.07, 2854
157,Fernando Griffero, Huachipato, 51.43, 3159
282,Diego Mendoza, La Serena, 55.69, 3722
412,Freddy Antinao, La Serena, 12.59, 3865
172,Osvaldo Carrera, Colo-Colo, 27.70, 843
440,Mateo DeLaCruz, Universidad de Chile, 54.78, 1815
492,Mateo Quinteros, Universidad de Chile, 64.42, 1779
454,Javier2 Merlet, Huachipato, 99.82, 640
479,David Oliva, Universidad de Chile, 99.93, 1717
339,Exequiel Monardes, Everton, 68.48, 2796
278,Gustavo Montero, La Serena, 15.06, 1743
239,Alfonso Lopez, Palestino, 54.14, 1749
350,Pascual Faundez, Palestino, 33.97, 4300
290,Alonso Gaete, Colo-Colo, 5.90, 1990
354,Raimundo Villalobos, Everton, 32.36, 3890
500,Pascual Montenegro, Huachipato, 70.03, 700
470,Lisandro Merello, Colo-Colo, 4.62, 782
205,Arsenio Roco, Palestino, 0.60, 1790
72,Fidel Montesinos, Huachipato, 40.42, 4655
435,Emiliano Lozada, Colo-Colo, 92.37, 1180
402,Franco Catrileo, Palestino, 59.56, 773
216,Gael2 Cano, Everton, 45.54, 1863
410,to Bolados, Colo-Colo, 14.16, 4677
304,Octavio Monardes, Universidad de Chile, 88.37, 3020
403,Florencio Concha, Huachipato, 54.16, 3676
260,Bernardo Calderon, La Serena, 34.35, 2062
209,Hernan2 Alquinta, La Serena, 38.30, 3782
33,Dorian Ortiz, Everton, 85.88, 1991
214,Eros Riquelme, Universidad de Chile, 16.57, 4963
420,Modesto Chacon, Palestino, 72.26, 1696
365,Bernardo Orellana, Colo-Colo, 68.30, 220
468,Mariano Luna, Everton, 56.01, 3997
93,Adriel Valenzuela, Huachipato, 86.82, 531
405,Leandro2 Cortinez, Palestino, 14.53, 4553
11,Doroteo Carrillo, Colo-Colo, 78.34, 1449
324,Nestor Larrea, La Serena, 54.98, 3346
341,Alex Morande, Huachipato, 16.43, 133
328,Braulio Cantuarias, Everton, 56.68, 111
64,Tadeo Moreno2, Universidad de Chile, 38.24, 2232
284,Dennis Delgado, Palestino, 83.51, 4838
426,Candido Coloma, Colo-Colo, 85.27, 4654
114,Esteban Catrileo, Palestino, 85.87, 4148
374,Cornelio Arroyo, Huachipato, 89.62, 1399
371,Dalmacio Bastias, Palestino, 19.29, 779
86,Valerio Cataldo, Huachipato, 10.63, 4100
254,Fabricio2 Duran, Huachipato, 76.41, 1827
453,Lorenzo2 Coloma, La Serena, 64.42, 1172
151,Leon Cantuarias, Palestino, 38.90, 4253
419,Braulio Bravo, La Serena, 77.19, 904
122,Toribio Astorga, Colo-Colo, 96.78, 3896
499,Severiano Ramos, Everton, 48.89, 3571
161,Ignacio Carrasco, Palestino, 81.00, 4921
262,Favio Jofre, Huachipato, 64.39, 1752
188,Justino Solis, Colo-Colo, 58.57, 2702
167,Adrian Fernandez, Colo-Colo, 62.00, 3780
192,Borja Bascur, Colo-Colo, 8.68, 4246
215,Enzo Mariangel, Palestino, 89.72, 4065
384,Lucas Droguett, Everton, 31.74, 2793
127,Petronilo Monje, Universidad de Chile, 4.68, 2368
424,Quirino Gutierrez, Huachipato, 48.93, 2085
141,Luis Villagra, Everton, 10.67, 1452
411,Reinaldo DeLaCruz, Everton, 2.18, 4682
452,Martin2 Albornoz, Palestino, 18.77, 333
245,Recaredo Cano, Universidad de Chile, 3.18, 178
257,Waldo Santana, Huachipato, 38.69, 3479
80,Nabor Silva, Palestino, 96.94, 261
109,Sotero Ponce, Universidad de Chile, 38.43, 772
105,Octavio Bravo, Colo-Colo, 41.63, 3388
2,Yandel Dominguez, Huachipato, 90.75, 2061
363,Isaias Marsan, Huachipato, 31.66, 3354
267,Maximo Salazar, Huachipato, 49.61, 2180
82,Noriel Farias, Everton, 65.72, 1206
316,Matias2 Pena, Palestino, 70.06, 886
275,Quentin Balboa, Huachipato, 77.84, 4514
321,Mario Crespo, Palestino, 7.99, 1320
195,Eriberto Araya, Colo-Colo, 87.89, 305
326,Mariana Melgarejo, Huachipato, 85.51, 4423
160,Sancho Minoletti, Palestino, 1.51, 1513
207,Guillermo Melgarejo, Huachipato, 47.95, 3199
471,Amir Balboa, Colo-Colo, 80.56, 1363
425,Kai Espejo, Palestino, 87.91, 372
484,Lisardo Krumm, Palestino, 68.85, 3981
107,Ivan2 Lusardi, Huachipato, 25.77, 4642
55,Lino DeLaCruz, Colo-Colo, 42.92, 1998
128,Primo Antileo, Everton, 3.85, 1899
204,Esteban Moncada, Universidad de Chile, 63.91, 2284
368,Pedro Mella, Colo-Colo, 24.75, 4833
429,Fabian Estay, Colo-Colo, 29.60, 1471
416,Cristobal2 Pastene, Universidad de Chile, 62.36, 166
489,Fausto2 Martinez, Everton, 40.06, 1866
