ID,Nombre,Equipo,Puntaje,cantidadCompetencias
53,Lautaro2 Sandoval, Huachipato,59,534
54,Rancel Zamora, Huachipato,77,4183
55,Hector2 Leonelli, Huachipato,98,3928
56,Amancio Saavedra, Huachipato,56,4457
57,Ladislao Merello, Huachipato,53,3745
58,Saturnino Huenchullan, Huachipato,46,2593
59,Josafat Pizarro, Huachipato,24,4150
60,Samir Lucero, Huachipato,46,4277
61,Octavio Leyton, Huachipato,11,1790
62,Marcial Gatica, Huachipato,73,550
63,Tobias Moriconi, Huachipato,30,3091
64,Cristobal2 Eyzaguirre, Huachipato,0,3489
65,Miguelangel Salas, Huachipato,34,3453
66,Gilberto Faundez, Huachipato,98,205
67,Rolando Cofre, Huachipato,8,964
68,Demian Moena, Huachipato,93,4515
69,Alberto Manosalva, Huachipato,6,4284
70,Jordan Villavicencio, Huachipato,86,868
71,Heriberto Morales, Huachipato,59,1834
72,Encarnacion Iturriaga, Huachipato,24,2987
73,Jesus Escobar, Huachipato,92,4064
74,Ciro Guerra, Huachipato,69,4236
75,Alberto DeLaFuente, Huachipato,52,1397
76,Nicanor Benavides, Huachipato,64,1296
77,Esta Lagos, Huachipato,32,2348
78,Donato Moriconi, Huachipato,16,3157
79,Urbano Medina, Huachipato,91,2048
80,Desiderio2 Conuecar, Huachipato,35,3498
81,Florencio Espejo, Huachipato,14,2669
82,Belisario Campos, Huachipato,57,1381
83,Asael Calquin, Huachipato,30,4001
84,Rancel Luen, Huachipato,98,1562
85,Sabino Carmona, Huachipato,63,4871
86,Lucas Mulet, Huachipato,80,893
87,Andres Larrea, Huachipato,41,4745
88,Edwin Curilef, Huachipato,96,2969
89,Andres Rivera, Huachipato,38,2876
90,Emir Luen, Huachipato,10,264
91,Fabian Elgueta, Huachipato,65,716
92,Karen Marisio, Huachipato,79,157
93,Wilmer Fuentes, Huachipato,28,3903
94,Casandro Marfull, Huachipato,97,732
95,Onofre Donoso, Huachipato,78,3876
96,Gaston Olivares, Huachipato,46,1926
97,Ivan2 Nadal, Huachipato,55,4335
98,Geronimo Roldan, Huachipato,51,2789
99,Epifanio Aravena, Huachipato,57,3049
100,Tito A, Huachipato,6,4686
101,Esteban Catalan, Huachipato,89,3404
102,Vigilio Pincheira, Huachipato,36,1832
103,Solano Montt, Huachipato,9,2248
104,Efren Leiva, Huachipato,26,3681
105,Edwin Ramos, Huachipato,68,4123
106,Silvio Cerda, Huachipato,64,1712
107,Hernan Solis, Huachipato,61,3427
108,Jael Cerda, Huachipato,13,2641
109,Eugenio2 Leiva, Huachipato,45,4253
110,Orfelio Ramos, Huachipato,37,2974
111,Juan Benavides, Huachipato,74,1244
112,Lucas Mladinic, Huachipato,25,3445
113,Jimena Astorga, Huachipato,20,3989
114,Jesus Vega, Huachipato,1,4204
115,Sergio Carvallo, Huachipato,31,4621
116,Onofre Ibarra, Huachipato,62,38
117,Timoteo Cataldo, Huachipato,43,4297
118,Cirilo Bustamante, Huachipato,72,45
119,Alex Jofre, Huachipato,89,4633
120,Teodoro Alarcon, Huachipato,30,1490
121,Alonso2 Huichalaf, Huachipato,79,2825
122,Hernan Cortes, Huachipato,29,1250
123,Victoriano Diaz, Huachipato,72,479
124,Jacinto Nancucheo, Huachipato,69,3261
125,Rosendo Vasquez, Huachipato,11,1691
126,David Molina, Huachipato,88,3173
127,Gervasio Oliva, Huachipato,58,1385
128,Pancracio Cornejo, Huachipato,27,157
129,Olimpio Leyton, Huachipato,82,1530
130,Camilo Krumm, Huachipato,33,2936
131,Froilan Martinez, Huachipato,67,1837
132,Diego A, Huachipato,50,4989
133,Saul Klocker, Huachipato,32,1095
134,Emanuel Santana, Huachipato,69,1982
135,Wilmer Villavicencio, Huachipato,19,1498
136,Bautista Mieres, Huachipato,7,3011
137,Luis Fuenzalida, Huachipato,93,3594
138,Edelmiro Herrera, Huachipato,30,2432
139,Delfin Barahona, Huachipato,21,2227
140,Isaias2 Calderon, Huachipato,16,3435
141,Nicomedes Roco, Huachipato,30,3033
142,Faustino Blanco, Huachipato,15,923
143,Iker2 Pastene, Huachipato,22,4651
144,Aurelio Zapata, Huachipato,14,3684
145,Luciano Mantegazza, Huachipato,78,2827
146,Noe Catrileo, Huachipato,11,2669
147,Remigio Cardenas, Huachipato,96,743
148,Vicente Poblete, Huachipato,30,793
149,Estanislao Carrasco, Huachipato,26,2787
150,Erostrato Gajardo, Huachipato,11,143
151,Abel Nail, Huachipato,46,3609
152,Lucio Catrileo, Huachipato,93,3389
153,Paulo Mateluna, Huachipato,69,1353
154,Armando Cortes, Huachipato,75,3894
155,Juanito Valdivia, Huachipato,89,1125
156,Gregorio Gutierrez, Huachipato,70,2450
157,Iker2 Hernandez, Huachipato,90,3143
158,Olegario Belmar, Huachipato,38,2219
159,Quirino Alcayaga, Huachipato,28,3404
160,Pancracio Moroni, Huachipato,46,3716
161,Emiliano Alarcon, Huachipato,21,2834
162,Gerardo Balboa, Huachipato,80,3068
163,Ramiro Marusic, Huachipato,45,2156
164,Orestes Catricura, Huachipato,59,1223
165,Fidel Sepulveda, Huachipato,19,3202
166,Donato Ibacache, Huachipato,21,3340
167,Luis Madrid, Huachipato,96,4790
168,Aaron Quezada, Huachipato,58,3824
169,Remigio Zamorano, Huachipato,58,2261
170,Abel Donoso, Huachipato,81,1496
171,Sergio Neira, Huachipato,53,4803
172,Ivan Pizarro, Huachipato,79,3306
173,Adan Jara, Huachipato,61,1363
174,Khalil Aguirre, Huachipato,3,2301
175,Gregorio Blanco, Huachipato,44,663
176,Elio Bernal, Huachipato,87,55
177,Anibal Martinez, Huachipato,68,4011
178,Blas Huichalaf, Huachipato,7,100
179,Hugo2 Catrileo, Huachipato,55,4971
180,Marcos Aguirre, Huachipato,78,2285
181,Geronimo Andrade, Huachipato,0,1540
182,Mario2 Leiva, Huachipato,41,4361
183,Emerico lmonacid, Huachipato,24,1953
184,Jaziel Diaz, Huachipato,60,1522
185,Ricardo Vargas, Huachipato,33,598
186,Genaro Luksic, Huachipato,50,2660
187,Lucas Burgos, Huachipato,31,1678
188,Orestes Tejos, Huachipato,15,1377
189,Jordy Cayuqueo, Huachipato,17,1878
190,Feliciano Oyarzun, Huachipato,39,2930
191,Jenaro Ugarte, Huachipato,83,3688
192,Moises Quinteros, Huachipato,62,4138
193,Martin Mimica, Huachipato,88,356
194,Valentin2 Nazer, Huachipato,16,3746
195,Saul Sanchez, Huachipato,76,2441
196,Joel Elgueta, Huachipato,18,365
197,Leocadio Cifuentes, Huachipato,43,1483
198,Dalmacio Elizalde, Huachipato,66,2946
199,Gerardo Betancourt, Huachipato,86,4579
200,Inigo Contreras, Huachipato,69,1870
201,Waldo Caroca, Huachipato,26,189
202,Juan Farias, Huachipato,36,1149
203,David Mardones, Huachipato,91,559
204,Vicente Tejos, Huachipato,24,2916
205,Washington Silva, Huachipato,52,4399
206,Zenon Rojas, Huachipato,97,1806
207,Alvaro Fredes, Huachipato,85,2413
208,Ariel Moena, Huachipato,35,1932
209,Lisandro2 Krebs, Huachipato,21,964
210,Recaredo Marfull, Huachipato,13,4402
211,Lorenzo Saavedra, Huachipato,61,2278
212,Salomon Pincheira, Huachipato,47,4019
213,Ladislao Barrios, Huachipato,18,1113
214,Sabino Riquelme, Huachipato,71,2336
215,Silvio Cantuarias, Huachipato,1,2733
216,Liam Pezo, Huachipato,17,2425
217,Kadir Andrade, Huachipato,89,1759
218,Erasmo2 Huilical, Huachipato,62,22
219,Lino Moya2, Huachipato,53,1081
220,Nelson Larrain, Huachipato,52,2823
221,Fernando Montero, Huachipato,88,2668
222,Cayetano Marcone, Huachipato,4,4839
223,Paulo Miranda, Huachipato,25,29
224,Cornelio Meruane, Huachipato,7,146
225,Isaias2 Contreras, Huachipato,5,1334
226,Esta Marsan, Huachipato,8,667
227,Jacobo Klocker, Huachipato,0,4312
228,Javier Manosalva, Huachipato,88,412
229,Melchor Villanueva, Huachipato,80,1817
230,Patricio Mena, Huachipato,8,2607
231,Elmer Mellado, Huachipato,89,1090
232,Claudio2 Bertin, Huachipato,36,1309
233,Cosme Perez, Huachipato,95,4452
234,Filemon Lemus, Huachipato,71,2160
235,Nelson Calderon, Huachipato,72,979
236,Socorro Monreal, Huachipato,91,3956
237,Braulio Colque, Huachipato,25,1129
238,Joel Agurto, Huachipato,88,3508
239,Paulo Mecina, Huachipato,98,295
240,Adolfo Gallegos, Huachipato,56,2274
241,Aureliano Mirosevic, Huachipato,26,1944
242,Vicente Jerez, Huachipato,4,3073
243,Leandro Mecina, Huachipato,4,949
244,Dorian Balboa, Huachipato,57,3330
245,Mariano2 Pastene, Huachipato,11,585
246,Bastian Saez, Huachipato,45,3286
247,Balbino Luen, Huachipato,81,2259
248,Amador Loyola2, Huachipato,85,1612
249,Valeriano Montes, Huachipato,57,4850
250,Alberto Cea, Huachipato,75,2632
251,Camilo Faundez, Huachipato,33,2832
252,Socorro Fuentes, Huachipato,14,1800
253,Moises Escalona, Huachipato,37,4848
254,Ibrahim Foncea, Huachipato,34,963
255,Adolfo Aravena, Huachipato,74,510
256,Leandro2 Canales, Huachipato,74,2152
257,Marino Suarez, Huachipato,2,4286
258,Leonardo Yanez, Huachipato,71,1987
259,Remigio Saavedra, Huachipato,71,137
260,Kadir Castillo, Huachipato,89,2079
261,Eulogio Lavados, Huachipato,27,2998
262,Ismael Marinovic, Huachipato,13,4489
263,Fabiola Longueira, Huachipato,51,1792
264,Dario2 Cortinez, Huachipato,44,3826
265,Epifanio Barra, Huachipato,12,4254
266,Miguelangel Patino, Huachipato,94,3589
267,Rodolfo Ulloa, Huachipato,78,2095
268,Prudencio Lamas, Huachipato,74,4871
269,Isaias Moena, Huachipato,69,659
270,Bautista Molina, Huachipato,0,4702
271,Gino Huincaman, Huachipato,94,2474
272,Esteban Arcos, Huachipato,52,2239
273,Jaziel Roldan, Huachipato,46,1719
274,Yandel Merello, Huachipato,60,3496
275,Eleuterio Pino, Huachipato,43,4361
276,Isaac Moreno2, Huachipato,32,3205
277,Giovanni Moena, Huachipato,16,144
278,Mariana Merino, Huachipato,46,3764
279,Geronimo2 Hidalgo, Huachipato,90,4951
280,Teofilo Quintana, Huachipato,42,1274
281,Alonso2 Longueira, Huachipato,45,3564
282,Socorro Sanchez, Huachipato,13,2386
283,Inigo Huilinao, Huachipato,47,4204
284,Silverio Mulet, Huachipato,61,4102
285,Nicomedes Muller, Huachipato,46,3774
286,Cornelio Messina, Huachipato,38,1616
287,Primo Yanez, Huachipato,19,3970
288,Felicisimo Cartes, Huachipato,96,4084
289,Donato Meruane, Huachipato,0,2382
290,Petronilo Mariangel, Huachipato,68,2397
291,Lorenzo Ortiz, Huachipato,1,3300
292,Vigilio Krebs, Huachipato,3,4632
293,Urbano Gonzalez, Huachipato,59,1387
294,Josue2 Betancourt, Huachipato,55,1582
295,Norberto Vergara, Huachipato,53,1854
296,Jaziel Betancourt, Huachipato,90,642
297,Joel2 Arriagada, Huachipato,24,2743
298,Elias Bastias, Huachipato,40,4178
299,Alberto Espinosa, Huachipato,79,2211
300,Recaredo Leonelli, Huachipato,96,500
301,Gines Moffat, Huachipato,88,2681
302,Hilario Quintana, Huachipato,16,1735
303,Felix2 Alvarez, Huachipato,41,2662
304,Gabriel Ovalle, Huachipato,56,466
305,Ciro2 Cortes, Huachipato,61,4931
306,Arnoldo Latorre, Huachipato,10,1542
307,Ruperto Merlet, Huachipato,53,3955
308,Arcadio Minoletti, Huachipato,8,3410
309,Julian Jeldres, Huachipato,92,2861
310,Olimpio Carrasco, Huachipato,48,1513
311,Amador Polanco, Huachipato,27,1603
312,Mario3 Fredes, Huachipato,69,700
313,Eulogio Musalem, Huachipato,32,2393
314,Cristian Farias, Huachipato,35,3184
315,Felipe Paredes, Huachipato,92,3210
316,Juan Bascur, Huachipato,72,2247
317,Waldo Markovic, Huachipato,60,3639
318,Matias2 Suazo, Huachipato,5,4057
319,Diego Cortes, Huachipato,13,1827
320,Eulogio Carmona, Huachipato,27,2784
321,Nelson Gomez, Huachipato,77,1102
322,Lautaro2 Montiel, Huachipato,39,2344
323,Jorge Musalem, Huachipato,6,1848
324,Nemesio Leal, Huachipato,47,3131
325,Pablo2 Mantegazza, Huachipato,22,3772
326,Mario Mulet, Huachipato,29,3021
327,Aron Gajardo, Huachipato,0,2932
328,Meliton Becerra, Huachipato,16,3694
329,Joel2 Retamal, Huachipato,49,2900
330,Kevin Antileo, Huachipato,97,4920
331,Luciano Fernandez, Huachipato,69,3406
332,Darwin Aravena, Huachipato,89,3678
333,Matias2 Krumm, Huachipato,50,3847
334,Cornelio Acevedo, Huachipato,68,4059
335,Silverio Martic, Huachipato,43,4455
336,Juan Marcone, Huachipato,1,443
337,Vicente Bianchi, Huachipato,95,3071
338,Rigober Arroyo, Huachipato,91,3765
339,Pancracio Pizarro, Huachipato,23,3178
340,Balbino Ugarte, Huachipato,8,1509
341,Elizabeta Carrera, Huachipato,56,1175
342,Olegario Benitez, Huachipato,86,1468
343,Andres Mecina, Huachipato,23,3849
344,Urbano Mateluna, Huachipato,92,4348
345,Hector2 Fuentealba, Huachipato,19,2569
346,Hilda Troncoso, Huachipato,87,4132
347,Ciro2 Lucero, Huachipato,63,2556
348,Mateo2 Larraguibel, Huachipato,65,455
349,Esteban Massardo, Huachipato,82,1172
350,Ximeno Aravena, Huachipato,92,2348
351,Washington Marisio, Huachipato,98,2541
352,Celestino Gajardo, Huachipato,41,470
353,Nicolas Cea, Huachipato,40,1519
354,Maximo Becerra, Huachipato,51,1651
355,Obdulio Carvallo, Huachipato,60,3616
356,Calixto Urrutia, Huachipato,23,68
357,Enzo Manosalva, Huachipato,92,4750
358,Severiano Cardenas, Huachipato,51,174
359,Ximeno Betancourt, Huachipato,67,4542
360,Venancio Calquin, Huachipato,13,1378
361,Saturnino Manosalva, Huachipato,97,3098
362,Tito Macchiavello, Huachipato,49,1125
363,Eugenio Calquin, Huachipato,94,1753
364,Nolasco Morales, Huachipato,73,3038
365,Gino Ulloa, Huachipato,41,4248
366,Dimas Messina, Huachipato,75,1552
367,Jordan Gajardo, Huachipato,46,2788
368,Teodoro Canales, Huachipato,66,1473
369,Eulogio Marisio, Huachipato,71,1052
370,Ruperto2 DelReal, Huachipato,30,3883
371,Teofilo Toro, Huachipato,88,4973
372,Pedro Cea, Huachipato,12,3768
373,Menandro Martinez, Huachipato,69,979
374,Junior Barriga, Huachipato,83,2394
375,Trifon DeLaFuente, Huachipato,82,3490
376,Renato Larrondo, Huachipato,15,4709
377,Josue Pino, Huachipato,14,3784
378,Fidel Fernandez, Huachipato,19,1598
379,Leandro Ramirez, Huachipato,72,465
380,Raul Melita, Huachipato,34,1150
381,Jean Mella, Huachipato,81,3242
382,Gerardo Kuschel, Huachipato,36,1437
383,Clemente Covarrubias, Huachipato,79,187
384,Boris Godoy, Huachipato,96,3340
385,Calixto Rivera, Huachipato,76,450
386,Jorge Fernandez, Huachipato,48,1978
387,Zenon Moris, Huachipato,96,3728
388,Fabricio2 Romero, Huachipato,78,349
389,Isidora Jeldrez, Huachipato,91,4436
390,Abel Becerra, Huachipato,73,770
391,Jeronimo Brito, Huachipato,9,1973
392,Gilberto Leyton, Huachipato,13,2286
393,Ramiro Avendano, Huachipato,88,927
394,Quirino A, Huachipato,57,3845
395,Jacinto Bravo, Huachipato,73,2017
396,Israel Mirosevic, Huachipato,19,1772
397,Alarico Cespedes, Huachipato,8,4240
398,Humberto Carmona, Huachipato,63,3344
399,Bernardo DeLaCruz, Huachipato,17,3039
400,Galileo Musalem, Huachipato,77,2799
401,Martin Ulloa, Huachipato,78,1115
402,Erick Elizalde, Huachipato,60,4362
403,Hipolito Lobos2, Huachipato,32,1176
404,Trifon Bocaz, Huachipato,49,4854
405,Lorenzo2 Flores, Huachipato,94,2059
406,Ciro Moller, Huachipato,3,4530
407,Fabiola Montenegro, Huachipato,69,2712
408,Elias Rifo, Huachipato,63,2533
409,Sergio Merlet, Huachipato,48,3265
410,Nestor Monreal, Huachipato,79,1370
411,Victoriano Mancilla, Huachipato,98,1536
412,Rafael Krause, Huachipato,90,980
413,Epifanio Nail, Huachipato,91,2652
414,Ovidio Ayala, Huachipato,83,2776
415,Bautista Mendez, Huachipato,89,924
416,Doroteo Huincaman, Huachipato,57,3066
417,Rosendo Moller, Huachipato,31,3275
418,Freddy Canales, Huachipato,97,3616
419,Cayetano2 Luen, Huachipato,52,2889
420,Edgar Cabrera, Huachipato,21,1804
421,Daniel Pizarro, Huachipato,56,4322
422,Laureano Nazer, Huachipato,51,3979
423,Julian2 Merello, Huachipato,3,2151
424,Rodolfo Mardones, Huachipato,17,4642
425,Oscar Mackenna, Huachipato,17,2939
426,Erostrato Marinovic, Huachipato,55,2938
427,Renzo Lillo, Huachipato,79,3257
428,Gustavo Macchiavello, Huachipato,61,1630
429,Asael Landarretche, Huachipato,5,476
430,Escolastico Nunez, Huachipato,56,661
431,Erasmo2 Mancilla, Huachipato,12,44
432,Maximo Vargas, Huachipato,87,1297
433,Ibrahim Mogollon, Huachipato,88,494
434,Feliciano Rodriguez, Huachipato,85,4385
435,Dario Montesinos, Huachipato,42,1157
436,Eusebio Leiva, Huachipato,40,434
437,Maximo Barahona, Huachipato,10,1489
438,Eugenio2 Millan, Huachipato,2,2305
439,Ibrahim Carvallo, Huachipato,1,558
440,Cosme Plaza, Huachipato,55,2978
441,Cristobal Balboa, Huachipato,25,4272
442,Olimpio Oyarzun, Huachipato,57,3846
443,Guido2 Blanco, Huachipato,56,3643
444,Elpidio Fernandez, Huachipato,77,2982
445,Rolando Fuentealba, Huachipato,24,902
446,German Escalona, Huachipato,7,1840
447,Pedro Suazo, Huachipato,98,4041
448,Diego Salgado, Huachipato,71,3050
449,Bruno Jeldres, Huachipato,22,1693
450,Yago Mulet, Huachipato,40,2085
451,Norberto Robles, Huachipato,28,1688
452,Ernesto Carrera, Huachipato,22,4741
453,Miguel Jofre, Huachipato,43,556
454,Clemente2 Latorre, Huachipato,97,870
455,Liam Ayala, Huachipato,63,1463
456,Erick Aguirre, Huachipato,13,4803
457,Benito Gamez, Huachipato,97,4693
458,Alfonso Lorca, Huachipato,78,4148
459,Quentin Iturriaga, Huachipato,88,1733
460,Eduardo Mancilla, Huachipato,74,3867
461,Fausto2 Morand, Huachipato,23,286
462,Anastasio DeLaCruz, Huachipato,8,2133
463,Sancho Toledo, Huachipato,49,1073
464,Ladislao Carvallo, Huachipato,77,293
465,Jaime Larruy, Huachipato,86,4520
466,Lino Roldan, Huachipato,69,2400
467,Matias2 Ibacache, Huachipato,33,3345
468,Genaro2 Mondaca, Huachipato,12,1830
469,Modesto Naranjo, Huachipato,68,451
470,Alberto DeLaFuente, Huachipato,36,1832
471,Kai Pezo, Huachipato,5,3562
472,Benjamin Aburto, Huachipato,55,54
473,Miguel Illanes, Huachipato,26,3271
474,Reyes Millar, Huachipato,23,1639
475,Wilfredo Torres, Huachipato,84,3577
476,Luciano2 Jeldres, Huachipato,59,2599
477,Felipe Olguin, Huachipato,50,4047
478,Fausto2 Eyzaguirre, Huachipato,79,1361
479,Abel lmonacid, Huachipato,24,980
480,Marcial Acevedo, Huachipato,86,2780
481,Arnoldo Cartes, Huachipato,51,1340
482,Leocadio Maza, Huachipato,79,2417
483,Israel Montes, Huachipato,95,1403
484,Sergio Miranda, Huachipato,2,3047
485,Calixto Manosalva, Huachipato,94,4595
486,Ernesto Cortinez, Huachipato,57,3024
487,Lisandro2 Palacios, Huachipato,5,4734
488,Eulogio Quintana, Huachipato,66,394
489,Elias Marro, Huachipato,86,1669
490,Vidal Quiroz, Huachipato,86,2632
491,Francisco Mellado, Huachipato,35,1893
492,Patricio Loyola2, Huachipato,40,1226
493,Ruperto Navarro, Huachipato,74,2243
494,Erostrato Musalem, Huachipato,19,2175
495,Eulogio Moyano, Huachipato,62,1784
496,Facundo Villanueva, Huachipato,30,776
497,Emir Roldan, Huachipato,97,4095
498,Benito Lermanda, Huachipato,28,3064
499,Amaro Riquelme, Huachipato,57,1209
500,Adriel Roco, Huachipato,88,2004
