ID,Nombre,Equipo,Puntaje,cantidadCompetencias
179,Paulo Tejos, Universidad de Chile, 66.27, 445
382,Candelario Marcone, Colo-Colo, 46.70, 2336
453,Mateo2 Mendoza, Huachipato, 22.42, 2754
374,Dimas2 Mendoza, La Serena, 63.79, 3411
863,Jean Cisternas, Everton, 87.69, 3627
214,Jaime Jara, Palestino, 52.52, 2640
861,Vidal Campos, Palestino, 63.79, 1768
355,Victor Saez, La Serena, 6.14, 3719
527,Martin2 Valencia, Palestino, 52.32, 210
494,Lautaro2 Espejo, Universidad de Chile, 85.77, 884
380,Perfecto Claveria, Universidad de Chile, 53.88, 3935
17,Bautista Millar, Huachipato, 36.27, 4990
283,Isaac Huincaleo, Palestino, 72.58, 1891
287,Emerico Carvajal, Universidad de Chile, 79.76, 257
159,Ismael Avendano, Universidad de Chile, 78.56, 2050
772,Manuel lmonacid, La Serena, 74.66, 3250
557,Carlos Urra, Colo-Colo, 11.73, 1950
327,Doroteo Suazo, Palestino, 20.71, 1557
325,Gerardo Mateluna, Palestino, 27.46, 1405
153,Joaquin Pincheira, Colo-Colo, 13.37, 4711
170,Paulo Albornoz, Palestino, 36.58, 1330
473,Magn Bascur, Universidad de Chile, 32.19, 2720
734,Valentin2 Mogollon, Universidad de Chile, 38.54, 1622
346,Zosimo Encina, Universidad de Chile, 17.60, 722
566,Ruperto Griffero, Palestino, 98.95, 3584
706,Reinaldo Monje, Everton, 98.49, 1191
460,Walter Meza, Colo-Colo, 16.85, 4011
336,Eriberto Chacana, Colo-Colo, 73.46, 3357
669,Amador Lagos, La Serena, 75.80, 2328
134,Tomas Melgarejo, Huachipato, 63.58, 1268
849,Matias2 Lautaro, Everton, 1.26, 81
389,Nemesio Mantegazza, Everton, 39.55, 861
317,Kristian A, Universidad de Chile, 98.76, 3086
332,Adan Benitez, Huachipato, 93.90, 3765
490,Erostrato Lucchini, Palestino, 35.07, 876
854,Nicolas Elizalde, Everton, 66.64, 2739
605,Patricio Mayorga, Everton, 21.63, 1912
897,Melchor Chacon, Palestino, 94.54, 3494
210,Eugenio2 Vega, Colo-Colo, 33.38, 4542
362,Rolando Soto, Everton, 85.20, 4713
86,Flavio2 Huerta, Universidad de Chile, 91.93, 4112
44,Teofilo Meza, Universidad de Chile, 46.10, 3749
642,Quentin Olmos, Everton, 91.44, 489
938,Sebastian Valdes, Universidad de Chile, 63.28, 235
438,Connor Marambio, Huachipato, 74.64, 4885
88,Emir Huenupi, Huachipato, 93.26, 1785
928,Tristan Mora, La Serena, 4.83, 159
995,Wilmer Rios, La Serena, 53.32, 1413
654,Gian Torrealba, La Serena, 53.05, 1582
629,Melchor Meneses, Everton, 66.43, 4
114,Isidro Antinao, Huachipato, 96.70, 3172
901,Logan Escobar, Colo-Colo, 42.52, 666
135,Genaro2 Villaroel, Huachipato, 74.58, 3202
525,Edgar Sanhueza, La Serena, 68.45, 2530
589,Lisandro Altamirano, La Serena, 90.72, 1707
697,Nelson Mirosevic, Palestino, 80.06, 2759
488,Filemon Cerda, Universidad de Chile, 90.61, 1137
184,Justo Vasquez, Colo-Colo, 12.57, 1363
59,Fidel Arias, Universidad de Chile, 29.64, 2472
101,Leandro Munita, Universidad de Chile, 16.36, 4375
39,Iker2 Bolados, Everton, 91.60, 375
806,Jael Luen, Everton, 89.12, 2137
568,Jeremias Rubio, Colo-Colo, 68.55, 41
551,Saul Huilical, Palestino, 76.04, 4754
777,Freddy Leal, Huachipato, 42.11, 3152
446,Ovidio Jimenez, Everton, 24.48, 1299
231,Ramiro Aburto, La Serena, 48.44, 665
584,Evaristo2 Carrasco, Universidad de Chile, 32.43, 52
563,Servando Sobarzo, Huachipato, 91.56, 4112
483,Kevin2 Valenzuela, La Serena, 13.64, 3309
911,Silvio Narvaez, Everton, 94.34, 4920
437,Jeremias Contreras, Everton, 62.76, 3767
876,Casandro Moroni, Palestino, 86.23, 122
947,Julian Lobos2, Palestino, 59.84, 4461
390,Gisela Belmar, Everton, 29.34, 4010
178,Menandro Yanez, La Serena, 80.02, 3475
256,Xavier Ugarte, Huachipato, 34.20, 2291
45,Pascasio Mansilla, Palestino, 80.41, 303
322,Salvador Acevedo, Huachipato, 86.46, 4176
941,Baltazar Verdugo, Palestino, 64.48, 297
957,Daniel Torres, Huachipato, 18.25, 2012
345,Jorge Paredes, La Serena, 82.53, 3267
204,Valentin Polanco, Universidad de Chile, 0.96, 3810
676,Clarence DelFierro, Palestino, 84.90, 1970
607,Aldo Villagra, Everton, 69.04, 257
475,Demian Lemarie, Huachipato, 1.99, 914
721,Arsenio Vasquez, Everton, 34.66, 992
953,Agustin Lavados, Palestino, 17.94, 1804
934,Hernan2 Fuentes, Everton, 16.12, 3959
250,Venancio Berrios, Colo-Colo, 71.94, 3348
202,Alan Aguirre, Colo-Colo, 83.61, 1505
371,Laura Ibarra, Colo-Colo, 29.15, 689
735,Washington Contreras, Everton, 56.46, 2366
759,Alonso2 Albornoz, Palestino, 45.93, 3518
543,Victor Ruiz, Everton, 66.08, 4023
587,Belisario Mosso, La Serena, 92.34, 4593
617,Ruben Arriagada, Palestino, 60.40, 3866
252,Juanito Macchiavello, Palestino, 33.00, 919
510,Nemesio Ramos, Colo-Colo, 58.73, 749
103,Dante lmonacid, Palestino, 51.42, 78
916,Xavier Monje, Colo-Colo, 49.79, 3767
528,Faustino Montoya, Universidad de Chile, 65.53, 176
302,Benicio Foncea, Everton, 99.05, 3052
994,Emerico Lucchini, Palestino, 11.17, 2975
626,Rolando Mendoza, Colo-Colo, 15.25, 2086
808,Salvador Bascur, Huachipato, 67.83, 915
635,Casandro Morand, Everton, 52.96, 1265
196,Noe Nunez, Palestino, 32.08, 4390
120,Filemon Lucchini, Universidad de Chile, 81.58, 750
762,Oscar Larenas, La Serena, 39.29, 3173
691,Ildefonso DelValle, Palestino, 84.87, 1910
764,Rogelio Mena, Palestino, 23.56, 4862
456,Victoriano Roldan, La Serena, 65.04, 1700
496,Salvador Barriga, Everton, 18.68, 276
96,Ariel2 Calfuqueo, La Serena, 21.33, 605
56,Liam Munoz, Huachipato, 74.41, 1644
659,Alberto DelCanto, Palestino, 55.00, 1074
613,Cristobal Larrain, Universidad de Chile, 51.71, 3072
72,Delfin Salgado, Everton, 4.70, 4441
23,Gian Vidal, Huachipato, 77.69, 1447
954,Julian Guerrero, Colo-Colo, 64.22, 20
628,Valentin Ureta, Palestino, 65.97, 252
377,Juanmanuel Salgado, Huachipato, 89.00, 3756
925,Nazario Manosalva, Huachipato, 45.74, 3031
624,Anuar Campos, Palestino, 7.67, 2398
622,Vidal Urrutia, Everton, 63.81, 2582
480,Favio Lobos2, Colo-Colo, 68.65, 410
696,Pascual Bolados, Everton, 80.88, 4544
472,Jairo Merino, La Serena, 71.50, 4092
538,Ismael Messina, Colo-Colo, 5.59, 2588
73,Alejandro Jeldres, Colo-Colo, 59.61, 513
225,Emir Vega, Huachipato, 43.48, 4098
570,Hernan Miralles, Palestino, 28.01, 4244
2,Ernesto Aravena, Colo-Colo, 54.46, 329
769,Lisandro2 Mendez, Palestino, 87.85, 914
445,Blas Chacana, Universidad de Chile, 88.75, 1764
946,Eber Krause, Colo-Colo, 23.09, 3922
755,Freddy Nancucheo, La Serena, 84.64, 4799
972,Kai Lastra, Huachipato, 27.83, 2684
791,Alonso2 Huichaman, Universidad de Chile, 58.79, 1400
586,Tarsicio Mateluna, La Serena, 11.94, 1902
268,Dario Huenuman, Huachipato, 55.87, 4649
714,Felipe Medel, Huachipato, 10.78, 4532
388,Levi Moriconi, Palestino, 0.09, 733
935,Camilo Nunez, Everton, 99.37, 4033
609,Hilario Uribe, Colo-Colo, 71.27, 3547
495,Venancio Cantuarias, La Serena, 70.02, 3653
786,Nelson Lillo, Palestino, 77.46, 2435
211,Arcadio Mena, Everton, 15.40, 2390
163,Gildardo Aburto, La Serena, 69.13, 1151
914,Cipriano Monardes, Everton, 41.69, 4112
532,Esta Calfuqueo, Colo-Colo, 25.87, 2897
36,Enzo Palma, Universidad de Chile, 8.27, 1403
25,Alan Mogollon, Universidad de Chile, 17.56, 3664
763,Aquiles Latapiat, Palestino, 2.34, 1868
277,Erostrato Mellado, Colo-Colo, 33.50, 507
803,Emilio Tapia, Everton, 66.92, 1839
719,Desiderio Elizalde, Palestino, 68.46, 3561
999,Abraham Arias, Colo-Colo, 24.51, 4002
878,Kenny Verdugo, Universidad de Chile, 24.54, 3613
251,Raimundo Mogollon, La Serena, 96.68, 1024
67,Waldo Mladinic, Everton, 81.13, 4108
864,Alarico Manosalva, Colo-Colo, 90.70, 3444
655,Ismael2 Cano, Universidad de Chile, 44.87, 2337
190,Lisandro Espina, Universidad de Chile, 34.65, 4712
885,Orlando Escalona, Colo-Colo, 10.64, 4875
155,Homero Hernandez, La Serena, 48.75, 3844
471,Noriel Larrondo2, Huachipato, 67.64, 4849
905,Ignacio Jara, Universidad de Chile, 21.49, 2908
293,Omar Aburto, Universidad de Chile, 57.40, 1124
244,Matias Muller, La Serena, 82.67, 1621
548,Jonatan Miranda, Universidad de Chile, 80.83, 896
165,Severiano Colque, Colo-Colo, 2.47, 4142
826,Bruno Villavicencio, Everton, 28.68, 1059
4,Kristian Huenupi, Universidad de Chile, 82.49, 2181
192,Teodoro Lastra, Huachipato, 8.17, 1784
638,Israel Kuschel, Colo-Colo, 51.91, 3933
447,Alfonso Nail, La Serena, 97.39, 4726
924,Mariano Cornejo, Colo-Colo, 2.92, 4905
458,German Mazzoni, Huachipato, 7.54, 4519
895,Recaredo Vargas, Palestino, 7.60, 2731
264,Facundo Moena, Everton, 39.69, 4802
146,Tarsicio Moyano, Universidad de Chile, 80.37, 2261
832,Samir Marfull, Universidad de Chile, 8.66, 2864
982,Heriberto Chacana, Colo-Colo, 33.34, 957
465,Onofre Bolados, La Serena, 49.59, 2312
386,Francisco DeLaFuente, Universidad de Chile, 72.71, 3623
780,Robinson Moncada, Colo-Colo, 82.81, 522
888,Nazario Gonzalez, Everton, 66.71, 1484
855,Jean Huilical, Everton, 9.61, 2012
424,Aitor Jeldrez, Huachipato, 31.87, 3269
606,Logan Montoya, Huachipato, 70.49, 1279
582,Urbano Parra, Colo-Colo, 26.63, 2796
89,Enzo Santander, Colo-Colo, 63.48, 4254
951,Ciro Monreal, Everton, 34.66, 222
670,Daniel Nail, Huachipato, 26.71, 289
271,Encarnacion Rojas, Colo-Colo, 71.08, 332
904,Silverio Rubio, Universidad de Chile, 27.39, 2669
822,Silverio Lucchini, Everton, 66.18, 2003
347,Evaristo2 Villagra, Huachipato, 20.04, 2945
744,Iker Venegas, Palestino, 4.21, 3143
216,Recaredo Iturriaga, Everton, 66.57, 2201
137,to Molina, Palestino, 76.12, 3251
497,Adrian Bustos, La Serena, 55.05, 3297
372,Eduardo Moris, Huachipato, 66.60, 3326
172,Abraham Cornejo, Colo-Colo, 95.18, 3322
956,Bastian Curinao, Everton, 65.56, 874
197,Martin Monreal, Colo-Colo, 42.95, 2858
324,Benito Moreno, Palestino, 98.35, 4917
369,Cornelio Urrutia, Palestino, 76.41, 689
985,Connor Donoso, Everton, 72.48, 3288
700,Levi Verdugo, Everton, 85.62, 1499
125,Marcos2 Palacios, Colo-Colo, 30.75, 4459
692,Flavio2 Lara, Universidad de Chile, 50.81, 4092
840,Gregorio Sanhueza, Universidad de Chile, 52.87, 1065
365,Bruno Alvarez, Huachipato, 28.14, 4264
887,Isael Romero, Colo-Colo, 37.64, 640
240,Magn Cardenas, Universidad de Chile, 99.50, 4190
237,Benjamin Maira, Palestino, 74.16, 1757
742,Hector Morand, La Serena, 92.20, 1921
529,Alan Soto, Universidad de Chile, 61.86, 501
760,Clemente Lucchini, Palestino, 8.60, 1203
523,Dalmacio Celis, Palestino, 25.28, 3180
686,Pablo Maldonado, Universidad de Chile, 98.05, 4291
891,Jael Marinovic, Huachipato, 60.73, 3998
578,Zacarias Curilef, Everton, 16.17, 3789
37,Gael Suazo, Everton, 49.74, 3846
367,Tomas Mackenna, Everton, 76.36, 3034
61,Valentin Santander, La Serena, 60.86, 514
403,Cristobal Lusardi, La Serena, 90.37, 2400
119,Fabricio Aburto, Palestino, 34.20, 485
338,Emir Rifo, Palestino, 6.28, 671
647,Fernando Lermanda, Palestino, 23.39, 501
600,Fabian Cordova, Universidad de Chile, 98.56, 1984
278,Tobias Morgado, Universidad de Chile, 88.87, 3665
492,Guido Catricura, Everton, 36.85, 2473
648,Enzo Madrid, Palestino, 18.56, 4899
245,Ceferino Silva, Palestino, 32.76, 942
112,Vicente Lobos2, Everton, 55.80, 1400
400,Jonathan Jerez, Palestino, 93.69, 4715
82,Cristobal2 Mazzoni, Universidad de Chile, 9.78, 2004
867,Desiderio2 Villaroel, Universidad de Chile, 24.51, 4775
385,Ulpiano Polanco, Universidad de Chile, 46.33, 4605
285,Vigilio Ulloa, Palestino, 12.14, 3953
580,Inigo Urra, Everton, 85.32, 4340
819,Ignacio Marinovic, Palestino, 13.58, 941
964,Miguel Eyzaguirre, Universidad de Chile, 15.23, 1108
81,Camilo Carrasco, Huachipato, 50.39, 2288
856,Exequiel Troncoso, La Serena, 53.97, 4425
417,Enrique Curilef, La Serena, 71.09, 3324
334,Nicanor Lazcano, Colo-Colo, 30.04, 4162
180,Leocadio Estay, Everton, 40.39, 3842
550,Reyes Castillo, Universidad de Chile, 42.12, 2265
246,Gines Arias, Huachipato, 64.32, 81
882,Enrique Retamal, La Serena, 85.55, 3289
738,Julian Reyes, Universidad de Chile, 73.07, 3497
704,Juan Perez, Palestino, 37.68, 1229
695,Hilario Santibanez, La Serena, 56.41, 2557
871,nislao2 Moya2, Palestino, 65.77, 2915
549,Isidora Aguirre, Huachipato, 74.29, 768
230,Alfonso Massone, Huachipato, 21.41, 2275
800,to Bertin, Everton, 44.55, 4868
26,Iker2 Santibanez, Universidad de Chile, 1.89, 2939
918,Jonathan Carmona, Everton, 55.67, 1623
853,Ernesto Mecina, Everton, 46.59, 1374
181,Epifanio Nunez, Palestino, 2.19, 4514
209,Nabor Concha, Huachipato, 54.46, 3809
76,Alfredo Arevalo, Everton, 52.99, 4932
226,Nicomedes Carmona, La Serena, 8.14, 3963
316,Santiago Mateluna, La Serena, 90.99, 2000
350,Orfelio Munoz2, Everton, 48.12, 3916
430,Esteban Angulo, La Serena, 77.51, 1329
644,Rosendo Inostroza, Huachipato, 68.59, 1091
466,Waldo Colque, Huachipato, 64.95, 1699
859,Jordan Millan, Huachipato, 47.50, 4479
223,Noriel Palacios, Universidad de Chile, 83.92, 2330
484,Mario3 Moena, Huachipato, 48.35, 602
552,Trifon Zuniga, Universidad de Chile, 37.76, 4104
793,Santiago Curilef, Palestino, 36.74, 153
381,Javier Cerda, Universidad de Chile, 84.03, 3823
87,Donato Morande, Palestino, 58.68, 4988
21,Robinson Cariman, Everton, 54.47, 4852
909,Ciro2 Valdes, Palestino, 28.24, 2779
420,Dante Palma, Everton, 95.60, 4398
643,Lucas Millan, Palestino, 76.02, 1327
257,Dario2 Gutierrez, Huachipato, 10.24, 2723
746,Eber Vergara, Colo-Colo, 39.11, 137
47,Aureliano Martinez, Huachipato, 11.99, 3015
981,Marcial Soto, Universidad de Chile, 4.45, 1393
722,Alfredo Barriga, Universidad de Chile, 27.84, 3678
404,Ruben Montalba, Huachipato, 15.58, 1388
631,Freddy Ferrada, Everton, 4.90, 4660
715,Jael Antinao, Colo-Colo, 68.39, 2345
713,Genaro lmonacid, Palestino, 82.77, 2007
675,Silvio Rifo, Colo-Colo, 54.67, 2781
633,Menandro Antileo, La Serena, 47.85, 2790
998,Enzo Oliva, Huachipato, 56.29, 3033
561,Leon Fuenzalida, Universidad de Chile, 67.07, 1719
419,Lisardo Roco, Everton, 70.24, 2498
787,Nelson Larruy, Universidad de Chile, 93.33, 1658
260,Emanuel Mardones, Universidad de Chile, 37.87, 3589
78,Gonzalo Leiva, Palestino, 85.30, 872
630,Antonio Meyer, Palestino, 76.73, 977
469,Alejo Saez, Everton, 58.70, 1462
452,Tadeo Navarrete, La Serena, 58.29, 2837
737,Mario3 Alcayaga, Palestino, 90.23, 1228
562,Alvaro Narvaez, Palestino, 68.12, 1421
187,Silvio Perez, Colo-Colo, 70.15, 1833
412,Bernardo Montero, Palestino, 50.19, 4063
521,Isael Carmona, Colo-Colo, 1.33, 2959
361,Felipe Arias, Everton, 8.92, 2361
789,Elpidio Crespo, Huachipato, 91.61, 2375
506,Candido Figueroa, La Serena, 72.25, 2211
200,Freddy Venegas, Colo-Colo, 35.01, 3062
335,Evaristo2 Mariangel, La Serena, 90.44, 998
132,Kristian Conuecar, Universidad de Chile, 53.18, 2448
364,Claudio2 Barriga, Huachipato, 25.11, 3154
162,Sabino Huincaleo, Huachipato, 71.46, 3438
133,Policarpo Escudero, Huachipato, 65.40, 4145
852,Amaro Brito, Universidad de Chile, 33.42, 537
682,Justo Lobos, Colo-Colo, 37.01, 1033
850,Jonathan Lucero, Universidad de Chile, 57.36, 2640
730,Cayetano Rubio, Palestino, 3.41, 1449
830,Nicomedes Leiton, Palestino, 72.11, 2482
304,Policarpo Montt, La Serena, 60.69, 4101
698,Pascual Romero, La Serena, 61.43, 733
212,Raimundo Lavados, Everton, 15.06, 101
945,Saturnino Bolados, Huachipato, 93.39, 2248
449,Sumo Bernal, Palestino, 92.99, 1773
366,Ariel Moraga, Everton, 55.92, 4449
413,Elias Moreno2, Everton, 40.08, 2394
194,Yandel Maira, Palestino, 98.82, 4058
555,Osvaldo Campos, Huachipato, 87.43, 3982
815,Marino go, Universidad de Chile, 19.12, 1757
328,Jean Melgarejo, Huachipato, 57.43, 3057
963,Laura Leyton, Everton, 50.13, 3675
432,Clarence Menchaca, La Serena, 68.49, 2133
723,Gumersindo Quinteros, Everton, 47.13, 2109
310,Meliton Fuenzalida, Huachipato, 41.57, 801
750,Higinio Alquinta, Huachipato, 35.54, 648
812,Galileo Navarro, Huachipato, 57.72, 1120
242,Jordan Melita, Huachipato, 74.48, 87
846,Demian Meneses, La Serena, 51.28, 2514
877,Facundo Arcos, La Serena, 83.78, 1863
342,Dario Farias, Universidad de Chile, 93.88, 2730
150,Antonio Moraga, Huachipato, 43.49, 3586
917,Marcelo Marsan, Colo-Colo, 37.55, 2366
363,Felipe Valde, Huachipato, 95.59, 257
971,Elias Torres, Universidad de Chile, 24.45, 1941
514,Jael Ovalle, Palestino, 18.26, 4241
986,Emanuel Silva, Colo-Colo, 48.03, 1552
339,Edgar Velasquez, Colo-Colo, 56.26, 3941
77,Josue Madrid, Palestino, 46.24, 1723
130,Kadir benito, Colo-Colo, 37.56, 245
292,Geronimo Paredes, Huachipato, 61.65, 2621
799,Jaziel Saavedra, La Serena, 2.81, 4130
687,Ricardo Figueroa, Palestino, 15.15, 4649
987,Martin Lozada, Palestino, 78.08, 294
801,Adolfo Lastra, Everton, 91.57, 3295
69,Erick Perez, Universidad de Chile, 71.15, 3096
756,Hugo2 Romero, La Serena, 68.48, 4305
678,Rafael Luen, La Serena, 7.48, 3
48,Enrique Larruy, Colo-Colo, 94.06, 828
247,Ximeno Toledo, Everton, 61.04, 2098
18,Gerardo Solis, La Serena, 11.41, 4993
395,Adan Pena, Palestino, 36.68, 239
544,Evaristo2 Carrera, Everton, 3.46, 3493
778,Cristobal Barahona, Palestino, 36.37, 2888
657,Octavio Nail, Universidad de Chile, 64.79, 2193
535,Ivan2 Elizalde, Universidad de Chile, 93.13, 1506
503,Amir Marquet, Huachipato, 89.25, 3268
235,Anastasio Valenzuela, Colo-Colo, 36.57, 384
663,Esta Jara, Palestino, 48.06, 859
621,Indalecio Benavides, Colo-Colo, 14.76, 3963
774,Dante Jimenez, La Serena, 45.94, 77
43,Erasmo2 Quinteros, Everton, 65.91, 1153
122,Claudio Uribe, Colo-Colo, 35.38, 2640
115,Flavio2 Moncada, Universidad de Chile, 95.88, 83
725,Leocadio Fuentealba, Palestino, 70.99, 1192
658,Felipe Cardenas, La Serena, 54.19, 2472
872,Karen Aguilera, Huachipato, 87.91, 1013
27,Remigio Alveal, La Serena, 14.07, 3822
936,Arcadio Aguilera, Colo-Colo, 9.72, 4626
747,Gabino Espinoza, Huachipato, 54.94, 3227
970,Mariano Diaz, Universidad de Chile, 27.48, 2875
553,to Moena, Colo-Colo, 66.01, 2905
131,Josue Jara, La Serena, 74.09, 2254
396,Nicanor Millar, Everton, 18.08, 2141
108,Leonardo Lagos2, Palestino, 68.61, 70
508,Socorro Maiz, Palestino, 7.13, 4436
14,Cristobal2 Mantegazza, Colo-Colo, 23.09, 3539
649,Moises Salazar, Everton, 30.70, 991
727,Pancracio Gandarillas, Palestino, 97.34, 593
646,Horacio Cordova, Everton, 55.75, 3025
410,Lisardo Calfuqueo, Universidad de Chile, 62.49, 347
486,Isidora Bustamante, Palestino, 95.47, 4989
318,Policarpo Moroni, Universidad de Chile, 89.85, 2536
102,Ariel2 Canales, Everton, 66.17, 684
575,Wilmer Fuenzalida, Huachipato, 75.85, 3063
869,Jordy Borquez, Palestino, 8.35, 4924
671,Justino2 Huincaman, Colo-Colo, 31.37, 1197
829,Nestor Santibanez, Palestino, 3.92, 4946
75,Kai Carrera, La Serena, 40.34, 1737
489,Laureano Mieres, La Serena, 12.52, 1648
451,Isidora Mendoza, Colo-Colo, 95.09, 4814
868,Hugo2 Lizana, Huachipato, 97.61, 130
74,Daniel Ortiz, Palestino, 51.26, 2044
160,Feliciano2 Moya, Everton, 54.73, 4791
810,Saturnino Miralles, Colo-Colo, 24.23, 1751
498,Belisario Castillo, Universidad de Chile, 8.39, 2060
641,Juan Aguilar, Universidad de Chile, 45.13, 4941
182,Jimena DelReal, Everton, 42.52, 2885
241,Ariel Espinosa, Colo-Colo, 13.82, 3064
331,Trifon Larrondo2, Universidad de Chile, 32.53, 3181
884,Yosef Sepulveda, Universidad de Chile, 16.50, 87
33,Amancio Mariangel, La Serena, 42.54, 2131
463,Martin2 Moyano, Everton, 9.95, 1662
485,Miguelangel DeLaCruz, La Serena, 6.65, 633
229,Candelario Huenupi, Everton, 57.39, 4016
966,Javier2 Lira, Huachipato, 57.30, 514
749,Ubaldo Marquez, La Serena, 32.72, 657
111,Federico Escobar, Colo-Colo, 7.03, 3102
337,Marcos2 Castillo, Colo-Colo, 62.53, 1521
547,Washington Becerra, Colo-Colo, 91.10, 2238
908,Clarence Mancilla, La Serena, 22.72, 4612
94,Lautaro Monsalve, Colo-Colo, 90.14, 2030
168,Sergio Lepe, Everton, 95.98, 3273
167,Matias Plaza, Colo-Colo, 99.45, 1478
305,Pascasio Gandarillas, La Serena, 17.30, 1618
766,Raul Marquez, Universidad de Chile, 25.58, 4575
299,Gian Escalona, Palestino, 12.31, 4850
176,to Bocaz, Everton, 85.68, 3285
203,Eugenio2 Jimenez, Universidad de Chile, 10.60, 4017
614,Julian Lopez, Colo-Colo, 84.90, 463
509,Rito Avendano, Huachipato, 69.18, 2502
792,Lucas2 Nazer, La Serena, 78.57, 3209
267,Hipolito Bernal, Colo-Colo, 85.17, 2578
312,Ulpiano Moreno2, Colo-Colo, 85.37, 1088
597,Desiderio2 Merlet, La Serena, 70.02, 685
838,Maximo Rivera, Everton, 62.67, 1552
279,Servando Avendano, Huachipato, 89.20, 2794
892,Lautaro Olmos, Universidad de Chile, 0.96, 2879
967,Quico Cornejo, Universidad de Chile, 41.83, 585
307,Wilmer Mateluna, La Serena, 82.99, 3903
844,Olimpio Mellado, Huachipato, 21.54, 3415
11,Norberto Melgarejo, Everton, 68.27, 1728
784,Connor Montenegro, Everton, 0.60, 542
360,Liam Cuevas, Universidad de Chile, 30.36, 2495
157,nislao2 Mena, Huachipato, 1.70, 1300
603,Jimena go, Huachipato, 86.59, 399
228,Romualdo Cariman, Everton, 83.87, 4823
577,Kai Andaur, La Serena, 48.01, 4791
569,Ignacio Agurto, Palestino, 84.97, 4664
634,Arsenio Massone, Everton, 41.54, 3419
117,Mariana Labra, Colo-Colo, 85.24, 3746
708,Orlando Plaza, Colo-Colo, 32.69, 566
397,Elias Mendez, Palestino, 65.57, 2416
828,Amancio Conuecar, Colo-Colo, 30.20, 3919
833,Noe Larenas, Huachipato, 50.13, 1929
526,Sumo A, Universidad de Chile, 89.36, 3432
434,Ignacio Marambio, Universidad de Chile, 68.01, 1122
677,nislao2 Ugarte, Palestino, 91.25, 2002
