ID,Nombre,Equipo,Puntaje,cantidadCompetencias
77,Pascual Mendez, Palestino ,15,1787
78,Karen Carrera, Universidad de Chile ,54,2280
79,Policarpo Pastene, Colo-Colo ,26,3972
80,Silvio Moreno, Huachipato ,42,1217
81,Liam Estay, La Serena ,78,4692
82,Gaston Millan, Everton ,26,4432
83,Julian2 Carrillo, Huachipato ,5,783
84,Mariana Merello, Palestino ,76,3945
85,Jeronimo Bocaz, Colo-Colo ,11,1086
86,Jimena Millar, Huachipato ,8,4941
87,Cipriano Griffero, Huachipato ,68,3330
88,Ulises Celis, Palestino ,29,1948
89,Lisandro2 Leal, La Serena ,90,439
90,Aureliano Ugarte, Colo-Colo ,51,3205
91,Sebastian Lagos, Palestino ,24,4648
92,Lorenzo2 Longueira, La Serena ,24,505
93,Manuel Morales2, Universidad de Chile ,29,3483
94,Cristobal Rifo, Huachipato ,4,848
95,Macario Garay, La Serena ,72,1090
96,Heriberto Retamal, Huachipato ,55,4127
97,Omar Chacana, La Serena ,93,3906
98,Bautista Oyarzun, Universidad de Chile ,58,925
99,Romualdo Acosta, La Serena ,70,2074
100,Ildefonso Ponce, Universidad de Chile ,27,2319
101,Omar Soto, Everton ,76,3804
102,Faustino Agurto, La Serena ,27,4356
103,Escolastico Barriga, Huachipato ,22,4496
104,Sebastian Henriquez, Everton ,51,3944
105,Javier Cantuarias, Universidad de Chile ,10,734
106,Tristan Loyola2, Huachipato ,61,3160
107,Gonzalo2 Cortinez, La Serena ,86,3431
108,Delfin Moris, Everton ,81,2270
109,Modesto Cornejo, Huachipato ,30,4562
110,Miguel Huincaman, Universidad de Chile ,71,881
111,Nemesio Villaroel, La Serena ,86,2355
112,Donato Escobar, La Serena ,28,1515
113,Florencio Dominguez, Everton ,97,3282
114,Moises Massardo, Universidad de Chile ,87,131
115,Leon Urrutia, Huachipato ,26,3862
116,Justino2 Miralles, Everton ,34,1724
117,Dimas Catalan, Palestino ,71,717
118,Favio Antileo, Universidad de Chile ,17,678
119,Juan Klocker, Everton ,57,3420
120,Juan Mantegazza, Everton ,38,1299
121,Jaziel Escalona, Universidad de Chile ,25,168
122,Axel Cariman, Universidad de Chile ,37,1946
123,Josafat Marenzi, Everton ,14,3634
124,Guillermo Merlet, Everton ,17,808
125,Ariel Elgueta, La Serena ,40,1661
126,Bruno Pena, Universidad de Chile ,25,2638
127,Justino Canete, Everton ,54,805
128,Ruperto Bocaz, Universidad de Chile ,69,4484
129,Elian Moffat, La Serena ,91,727
130,Roberto Gonzalez, Palestino ,17,2954
131,Hipolito Loyola, La Serena ,62,3771
132,Quentin Larruy, Everton ,96,2842
133,Leocadio Bravo, Palestino ,42,1574
134,Gino Chacon, La Serena ,43,412
135,Daniel Cortinez, Colo-Colo ,8,949
136,Renato Cordova, Palestino ,27,4658
137,Cosme2 Andaur, Huachipato ,55,4772
138,Rosendo Toledo, Universidad de Chile ,84,1922
139,Silverio Uribe, La Serena ,6,3440
140,Joel Saavedra, La Serena ,42,276
141,Agapito Lavados, Huachipato ,25,2560
142,Kevin Valdes, Huachipato ,27,2309
143,Candelario DelReal, Huachipato ,54,2128
144,Raimundo Chacana, Colo-Colo ,82,4750
145,Ivan2 Espinoza, La Serena ,75,4572
146,Clemente Mura, La Serena ,76,2939
147,Adrian Brito, Colo-Colo ,72,201
148,Elizabeta benito, Universidad de Chile ,57,3587
149,Isael Elgueta, Palestino ,16,4176
150,Dario2 Altamirano, Colo-Colo ,46,2143
151,Fabricio Moya2, Palestino ,93,954
152,Maximiliano Andrade, Everton ,42,4763
153,Clarence Torrealba, Everton ,81,1851
154,Florencio Huichaman, Universidad de Chile ,27,2494
155,Segismundo Monje, Everton ,62,292
156,Rodrigo Lozada, Huachipato ,38,199
157,Yosef Lozada, Colo-Colo ,9,4229
158,Felicisimo Perez, Everton ,84,4136
159,Flavio2 Bertin, Palestino ,17,1855
160,Dorian Marisio, Palestino ,30,2888
161,Ulises Antinao, Everton ,5,1043
162,Aureliano Huerta, Universidad de Chile ,9,3440
163,Federico Maluenda, Universidad de Chile ,26,1018
164,Nabor Vargas, Universidad de Chile ,20,147
165,Justo Medel, Everton ,67,2868
166,Noe Chacon, Everton ,68,17
167,Vigilio Verdugo, La Serena ,82,4663
168,Patricio Cabrera, Huachipato ,41,2599
169,Joaquin Solis, Universidad de Chile ,28,320
170,Fabiola Luen, Palestino ,90,504
171,Candelario Avendano, Palestino ,52,3109
172,Braulio Angulo, Colo-Colo ,4,1949
173,Ivan Huincaleo, Palestino ,15,3356
174,Desiderio Nazer, La Serena ,86,1353
175,Alonso2 Encina, La Serena ,5,1270
176,Karim Chacon, La Serena ,98,4125
177,Dorian Albornoz, Colo-Colo ,14,2982
178,Fernando Diaz, Huachipato ,25,94
179,Leandro Barrientos, Colo-Colo ,70,105
180,Basilio Olivares, Universidad de Chile ,23,1978
181,Erick Borquez, Colo-Colo ,69,1478
182,Franco Huilinao, La Serena ,46,1187
183,Juanito Miranda, Everton ,59,4672
184,Claudio2 Ibacache, La Serena ,65,3561
185,Tadeo Caceres, Universidad de Chile ,28,4152
186,Pablo2 Lagos2, Huachipato ,25,328
187,Connor Messina, Universidad de Chile ,46,1869
188,Dorian Riquelme, Huachipato ,94,2735
189,Lorenzo2 Parra, Palestino ,13,4244
190,Isaac Bustamante, Colo-Colo ,30,4033
191,Erasmo2 Mateluna, Huachipato ,96,3918
192,Victoriano Covarrubias, Colo-Colo ,66,4433
193,Ignacio Catricura, Huachipato ,5,3939
194,Arcadio Santos, Everton ,11,731
195,Silverio Estay, Colo-Colo ,61,1621
196,Bruno Velasquez, La Serena ,97,1012
197,Venancio Sarabia, Everton ,40,4239
198,Alfredo Fernandez, La Serena ,47,4377
199,Guillermo Mansilla, Universidad de Chile ,66,2956
200,Modesto Villaroel, Everton ,41,2832
201,Cayetano Larrondo2, Colo-Colo ,92,422
202,Julio Moriconi, Huachipato ,53,2703
203,Adriel Astorga, La Serena ,19,219
204,Karim Rozas, Everton ,37,191
205,Amir Olguin, Everton ,80,3237
206,Anibal Lastra, Everton ,91,3885
207,Isaac Valdivia, Everton ,34,3159
208,Jairo2 Mujica, Huachipato ,20,4300
209,Bernardo Roco, Universidad de Chile ,70,208
210,Cristobal2 Melivilu, Universidad de Chile ,32,1497
211,Gustavo Minoletti, Colo-Colo ,88,74
212,Noe Mejias, Universidad de Chile ,15,2829
213,Alonso Mesina, Universidad de Chile ,51,1143
214,Claudio Melgarejo, La Serena ,25,1692
215,Meliton Huichaman, Colo-Colo ,74,167
216,Julio Marin, Colo-Colo ,92,3709
217,Francisco Aguirre, Universidad de Chile ,95,2127
218,Yosef Merello, La Serena ,45,3820
219,Olimpio Zamorano, Palestino ,44,1652
220,Nazario Roco, Everton ,68,3077
221,Ulises Fredes, Palestino ,49,4537
222,Camilo Cataldo, La Serena ,23,3182
223,Leoncio Angulo, La Serena ,27,2998
224,Tiburcio Munoz2, Huachipato ,67,2802
225,Quico Sandoval, Universidad de Chile ,6,458
226,Amador Mackenna, La Serena ,32,1199
227,Wilmer Conuecar, Huachipato ,17,3649
228,Ismael2 Iturriaga, Palestino ,66,4438
229,Donato Berrios, Colo-Colo ,99,3569
230,Benicio Santibanez, Everton ,43,1267
231,Javier2 Ovalle, Universidad de Chile ,83,3125
232,Ariel2 Larrea, Everton ,6,727
233,Amancio Castillo, Huachipato ,22,167
234,Servando Mulet, Universidad de Chile ,19,141
235,Vigilio Barrientos, Huachipato ,65,3596
236,Zosimo Mesina, Palestino ,30,51
237,Manases Eyzaguirre, Palestino ,48,3993
238,Anuar Henriquez, Universidad de Chile ,8,1199
239,Gregorio Pincheira, Huachipato ,96,438
240,Marino Massone, Everton ,54,4196
241,Fabricio2 lmonacid, La Serena ,89,595
242,Benito Huilical, Palestino ,37,2175
243,Cipriano Escobar, Everton ,78,4452
244,Juan2 Belmar, Universidad de Chile ,19,2085
245,Franco Bascur, Universidad de Chile ,97,4232
246,Loren Quiroz, Universidad de Chile ,9,4972
247,Jonathan Olguin, Everton ,1,3156
248,Efren Larraguibel, Huachipato ,50,2079
249,Juanito Duran2, Universidad de Chile ,61,3787
250,Tristan Montenegro, Huachipato ,33,3763
251,Guillermo Faundez, La Serena ,8,2878
252,Xavier Elizalde, Palestino ,43,3113
253,Wilmer DelCanto, Huachipato ,18,1253
254,Desiderio2 Lobos2, Palestino ,37,66
255,Emilio Correa, La Serena ,63,274
256,Genaro Monardes, Huachipato ,80,2484
257,Nicanor Macchiavello, Colo-Colo ,83,3742
258,Emir Torrealba, Palestino ,90,4714
259,Salomon Alarcon, Colo-Colo ,91,228
260,Alex Lazcano, Everton ,15,416
261,Valerio Aravena, Palestino ,37,758
262,Petronilo Avendano, Colo-Colo ,73,732
263,Vidal Rios, Palestino ,62,4441
264,Siro Cortes, Colo-Colo ,60,847
265,Marcial Espinoza, Colo-Colo ,91,4615
266,Leoncio Ramos, Colo-Colo ,81,578
267,Lautaro Sandoval, La Serena ,92,1833
268,Cosme2 Sandoval, Universidad de Chile ,44,3821
269,Salvador Lepe, Colo-Colo ,85,2451
270,Eulogio Antileo, Universidad de Chile ,83,2758
271,Dalmacio DelValle, Palestino ,65,4200
272,Edwin Massardo, Colo-Colo ,43,3832
273,Mateo Bravo, Colo-Colo ,67,499
274,Joaquin2 Mellado, Everton ,98,3447
275,Iker Godoy, Universidad de Chile ,50,4153
276,Anselmo Rubio, Universidad de Chile ,52,1857
277,Anselmo Mackenna, La Serena ,92,4378
278,Leoncio Montes, Colo-Colo ,80,937
279,Cipriano Kuschel, Huachipato ,45,941
280,Waldo Acosta, Everton ,45,957
281,Macario Gonzalez, Colo-Colo ,83,3468
282,Tiburcio Mujica, Colo-Colo ,83,479
283,Lorenzo2 Tejos, Universidad de Chile ,16,390
284,Hilario Cano, Universidad de Chile ,3,414
285,Cosme2 Espina, La Serena ,16,3766
286,Kevin Pedreros, Colo-Colo ,77,3660
287,Adan Galaz, Colo-Colo ,59,654
288,Magn Navarro2, La Serena ,39,1173
289,Reinaldo Montoya, Huachipato ,1,407
290,Gonzalo Jeldres, Colo-Colo ,92,4226
291,Tarsicio Chacon, Universidad de Chile ,96,2280
292,Guido Mendez, Colo-Colo ,89,1054
293,Rigober Catricura, Universidad de Chile ,84,3981
294,Kai Mardoff, Everton ,62,473
295,Walter Moya2, Palestino ,63,276
296,Dante Monsalve, Colo-Colo ,64,4115
297,Iker2 Avendano, Everton ,75,567
298,Esteban Contreras, Colo-Colo ,55,3829
299,Geronimo Roco, Colo-Colo ,77,3047
300,Dalmacio Muller, Universidad de Chile ,56,1972
301,Marcial Mogollon, La Serena ,70,1416
302,Gervasio Encina, La Serena ,70,2057
303,Leon Rodriguez, Universidad de Chile ,39,74
304,Fernando Quiroz, La Serena ,45,2007
305,Paulo Mladinic, Huachipato ,99,374
306,Flavio2 Neira, Everton ,1,40
307,Iker Fuentealba, Colo-Colo ,51,3226
308,Humberto Gallegos, Palestino ,5,2344
309,Omar Duran2, Huachipato ,62,803
310,Lisandro2 Toro, Palestino ,84,3108
311,Erasmo2 Krebs, Universidad de Chile ,35,931
312,Ciro2 Moreno, La Serena ,64,357
313,Nabor Marusic, Colo-Colo ,53,1672
314,Josue Zapata, La Serena ,15,771
315,Karen Sanhueza, Everton ,35,711
316,Escolastico Canales, Colo-Colo ,93,1589
317,Josue2 Valenzuela, Everton ,40,241
318,Anselmo Curilef, Huachipato ,67,2837
319,Clemente2 Leonelli, Everton ,23,4380
320,Quirino Ibacache, Huachipato ,81,2086
321,Aitor Luen, Everton ,53,3908
322,Flavio2 Sandoval, Huachipato ,21,2237
323,Jorge Luque, Colo-Colo ,76,1296
324,Socorro Urrutia, Huachipato ,86,4548
325,Clemente A, Palestino ,20,1519
326,Rafael Correa, Palestino ,5,4936
327,Eugenio2 Quinteros, Colo-Colo ,10,1181
328,Ezequiel Gamez, Universidad de Chile ,34,3778
329,Ruben Leiton, Huachipato ,57,4364
330,Ventura Olivares, Colo-Colo ,3,4732
331,Gisela Avendano, La Serena ,20,3585
332,Washington Barrios, Universidad de Chile ,37,4884
333,Erostrato Elizalde, Colo-Colo ,41,223
334,Reinaldo Munita, Everton ,66,3696
335,Wilmer Merello, Palestino ,96,3037
336,Wilmer Roco, Huachipato ,46,1786
337,Feliciano2 Monardes, Palestino ,45,1411
338,Jonatan Cabrera, Everton ,77,4281
339,Froilan Barrios, La Serena ,38,3498
340,Epifanio Polanco, Universidad de Chile ,1,1597
341,Axel Belmar, La Serena ,92,507
342,Benito Silva, Colo-Colo ,3,139
343,Faustino Conuecar, Colo-Colo ,75,3916
344,Anuar Balboa, Huachipato ,35,1741
345,Tarsicio Suarez, Universidad de Chile ,40,500
346,Claudio Alveal, La Serena ,56,3910
347,Cesar Benavides, Universidad de Chile ,11,3356
348,Galileo Chiguay, La Serena ,22,4733
349,Clemente2 Latorre, Colo-Colo ,24,1324
350,Gaston Saez, Colo-Colo ,38,1305
351,Anibal Olmos, Palestino ,75,3625
352,Antonio Oyarzun, La Serena ,3,4131
353,Cornelio Aviles, Universidad de Chile ,70,4848
354,Mario3 Mackenna, Palestino ,54,2825
355,Nolasco Echeverria, Colo-Colo ,19,623
356,Rogelio Lobos2, Universidad de Chile ,35,1782
357,Leonardo Rodriguez, Huachipato ,17,792
358,Yago Huenuman, Palestino ,78,3944
359,Israel Andaur, Colo-Colo ,47,4998
360,Marcos2 Encina, Universidad de Chile ,7,4357
361,Jael Maza, Universidad de Chile ,4,3341
362,Doroteo Muller, Universidad de Chile ,21,1091
363,Erick Bastias, Huachipato ,39,1588
364,Dante Angulo, Huachipato ,68,2362
365,Bruno Martic, Palestino ,53,1167
366,Timoteo Arevalo, Colo-Colo ,92,2641
367,Saturnino Marenzi, La Serena ,31,4079
368,Kadir Morande, Palestino ,43,184
369,Pablo Balboa, Palestino ,85,655
370,Ramiro Avendano, Huachipato ,24,106
371,Pelayo Poblete, Palestino ,42,2554
372,Rodrigo Maiz, Huachipato ,63,1074
373,Facundo Alcayaga, La Serena ,41,1922
374,Josue2 Huenupi, Universidad de Chile ,62,441
375,Solano Mancilla, Huachipato ,25,425
376,Boris Cofre, Palestino ,54,4397
377,Amaro Astorga, Palestino ,0,3901
378,Pascual Pavez, Huachipato ,88,1909
379,Trifon Molina, Colo-Colo ,9,2811
380,Calixto Moreno, Palestino ,59,1398
381,Perfecto Leiton, Colo-Colo ,8,506
382,Aron Massone, Huachipato ,26,31
383,Alonso Mariangel, Palestino ,26,1299
384,Wilfredo Alcayaga, Huachipato ,77,517
385,Ruben Cataldo, La Serena ,57,3547
386,Luciano Jeldres, Huachipato ,9,1894
387,Facundo Carvallo, La Serena ,24,2621
388,Cristian Altamirano, Everton ,13,3865
389,Gerardo Latorre, Huachipato ,18,2115
390,Sergio Duran2, Universidad de Chile ,61,391
391,Macario Uribe, Huachipato ,50,2376
392,Amaro Quinteros, La Serena ,63,1158
393,Ulpiano Palacios, Colo-Colo ,32,673
394,Florencio Zuniga, Colo-Colo ,37,4079
395,Asael Lagos, Everton ,46,4484
396,Jesus Meruane, Huachipato ,33,4423
397,Meliton Urrutia, Huachipato ,69,4349
398,Braulio Valdes, Universidad de Chile ,30,13
399,Ruperto Sobarzo, Everton ,31,2720
400,Erostrato Munoz, Palestino ,52,2011
401,Alberto Jeldres, La Serena ,89,4980
402,Cristobal Meyer, Colo-Colo ,62,2062
403,Jairo Barra, Colo-Colo ,59,572
404,Gerardo Montes, Colo-Colo ,10,2659
405,Raul Valde, Colo-Colo ,1,1801
406,Guillermo Montalba, Colo-Colo ,9,3894
407,Yago Parra, Universidad de Chile ,16,1867
408,Ulises Valdivia, La Serena ,2,2644
409,Perfecto Larrondo, Palestino ,69,930
410,Dimas Moroni, La Serena ,41,4443
411,Emir Covarrubias, Palestino ,70,82
412,Enmeregildo Fuenzalida, Colo-Colo ,95,502
413,Ventura Sanhueza, Palestino ,49,1651
414,Kenny Poblete, Huachipato ,44,3863
415,Armando Astorga, Huachipato ,75,4725
416,Justino Merlet, La Serena ,76,3040
417,Emerico Valdivia, Colo-Colo ,19,3169
418,Sotero Labra, Everton ,78,4385
419,Camilo Carvajal, Huachipato ,96,1249
420,Valerio Castro, Huachipato ,7,3892
421,Mauro Ulloa, La Serena ,13,4363
422,Alonso DelSolar, Universidad de Chile ,84,705
423,Arnoldo Dominguez, Palestino ,71,1708
424,Elias Hernandez, La Serena ,87,4705
425,Benito Palma, Universidad de Chile ,7,4899
426,Perfecto Munoz, La Serena ,69,2188
427,Hector Ramos, Palestino ,87,509
428,Mariano Serrano, Everton ,1,4096
429,Gonzalo Barahona, Everton ,0,4627
430,Emir Acosta, Everton ,93,2065
431,Desiderio Luque, Universidad de Chile ,15,4687
432,Lisardo Martinez, Palestino ,19,3843
433,Julian2 Rodriguez, Everton ,33,4845
434,Rodolfo Perez, Huachipato ,43,4777
435,Samir Diaz, Universidad de Chile ,92,3391
436,Alonso Monreal, Palestino ,65,3784
437,Sebastian Rubio, Everton ,8,2091
438,Favio Lozada, La Serena ,73,2252
439,Jaziel Lobos, Universidad de Chile ,4,1216
440,Cristobal Polanco, Everton ,18,1952
441,Abel Cifuentes, Huachipato ,55,869
442,Dario Chacon, Universidad de Chile ,8,80
443,Mauro Poblete, Huachipato ,8,555
444,Alberto Plaza, Palestino ,17,1637
445,Ambrosio Lahsen, Everton ,2,787
446,Elizabeta Krause, Everton ,80,3880
447,Timoteo Mosso, Palestino ,91,2757
448,Paulo Monje, Colo-Colo ,37,3785
449,Marcial Oliva, La Serena ,13,4642
450,Severiano Moena, Universidad de Chile ,75,683
451,Kristian Muller, Huachipato ,64,768
452,Leocadio Melendez, Universidad de Chile ,48,3680
453,Tito Mondaca, Universidad de Chile ,67,2787
454,Hilario Sobarzo, Universidad de Chile ,65,2982
455,Jaime Meneses, Palestino ,35,4335
456,Benjamin Arcos, Everton ,64,1149
457,Gilberto Alveal, Everton ,53,624
458,Salomon Crespo, Everton ,19,306
459,Claudio Acevedo, Everton ,43,3896
460,Enrique Nadal, Palestino ,59,553
461,nislao2 Luen, Huachipato ,90,3349
462,Ibrahim Gonzalez, La Serena ,15,4816
463,Gino Marsan, Huachipato ,93,3009
464,Axel Lautaro, Palestino ,80,3600
465,Miguel Escudero, Universidad de Chile ,80,3284
466,Asael Mancilla, La Serena ,71,2686
467,Julian2 Lira, La Serena ,4,1241
468,Magn Moreno2, La Serena ,25,1986
469,Bruno Uribe, Huachipato ,85,1895
470,Froilan Santibanez, Palestino ,17,2769
471,Matias Lepe, La Serena ,11,2275
472,Amir Aguilar, Palestino ,65,1065
473,Rafael Carmona, Huachipato ,37,2850
474,Dario2 Zamora, La Serena ,97,2064
475,Martin2 Villalobos, Colo-Colo ,48,691
476,Kadir Galindo, Palestino ,89,2668
477,Olegario Cofre, La Serena ,59,1533
478,Demian Calfuqueo, Universidad de Chile ,89,4122
479,Socorro Claveria, Palestino ,7,2616
480,Osvaldo Canete, La Serena ,88,1761
481,Israel Sarabia, Palestino ,85,4395
482,Casiano Herrera, La Serena ,40,4939
483,Tomas Gutierrez, Colo-Colo ,30,1800
484,Tomas Lara, Colo-Colo ,22,3663
485,Agustin Tapia, Palestino ,95,2674
486,Candelario Mazzoni, Palestino ,64,2350
487,Arturo Mieres, Palestino ,67,4972
488,Cayetano Lagos2, Universidad de Chile ,39,4619
489,Calixto Maiz, Palestino ,72,1089
490,Toribio Barriga, La Serena ,22,1642
491,Plutarco Flores, Universidad de Chile ,15,2896
492,Conrado Delgado, Palestino ,20,4889
493,Anselmo Reyes, La Serena ,11,1339
494,Nicanor Bolados, Palestino ,67,1395
495,Zacarias Matamala, Colo-Colo ,54,753
496,o azer, Palestino ,53,241
497,Dimas2 Minoletti, Huachipato ,23,2842
498,Amancio Galindo, La Serena ,1,2630
499,Heriberto Muller, Universidad de Chile ,80,2926
500,Miguelangel Cornejo, La Serena ,12,396
501,Agustin Espina, La Serena ,79,1008
502,Lorenzo Betancourt, Everton ,4,3976
503,o Serrano, Colo-Colo ,62,2495
504,Nazario Huenuman, Colo-Colo ,15,4954
505,Yosef Munoz2, Palestino ,38,1455
506,Jesus Krumm, Universidad de Chile ,77,3444
507,Kevin2 Huincaleo, Universidad de Chile ,10,3286
508,Yandel Toro, Huachipato ,37,4146
509,Juanito Lagos, La Serena ,43,571
510,Saturnino Menchaca, Universidad de Chile ,18,2160
511,Pedro Vergara, Huachipato ,3,591
512,Alfredo Diaz, Huachipato ,22,1127
513,Agustin Melgarejo, Palestino ,70,1765
514,Cayetano Alveal, Colo-Colo ,32,4118
515,Reinaldo Bertin, Palestino ,23,564
516,Encarnacion DelCanto, Everton ,75,4406
517,Fernando Agurto, Colo-Colo ,3,4912
518,Olimpio Bastias, Colo-Colo ,79,1315
519,Perfecto Moriconi, Colo-Colo ,75,3669
520,Maximiliano Gatica, La Serena ,98,2530
521,Pablo2 Maluenda, La Serena ,97,3331
522,Fabricio2 Gallardo, Huachipato ,27,424
523,Guido2 Lermanda, Universidad de Chile ,90,2799
524,Emilio Neira, Universidad de Chile ,60,2772
525,Rito Castro, La Serena ,82,129
526,Josafat Montenegro, Everton ,47,4771
527,Daniel Saavedra, Universidad de Chile ,61,1417
528,Erasmo2 Mir, Universidad de Chile ,29,2907
529,Lautaro2 Mujica, Colo-Colo ,75,1497
530,Filemon Paredes, Palestino ,0,2786
531,Ibrahim Riveros, Palestino ,39,4695
532,Ernesto Rifo, Universidad de Chile ,48,1883
533,Gael2 Maiz, Palestino ,71,1819
534,Marcos2 Arroyo, La Serena ,35,4462
535,Freddy Monje, La Serena ,14,1453
536,Marcial Riquelme, Universidad de Chile ,62,4921
537,Marcelo2 Catricura, La Serena ,56,2369
538,Clarence Carrasco, Universidad de Chile ,1,2426
539,Dario Mena, Universidad de Chile ,92,3568
540,Darwin Santana, Everton ,59,2149
541,Julian2 Marro, Huachipato ,86,1333
542,Ciro2 Catrileo, Everton ,62,720
543,Ramon Merlet, Colo-Colo ,14,3935
544,Julio Moreno, La Serena ,76,1996
545,Josue Huerta, Huachipato ,79,2861
546,Luciano2 Cordova, Huachipato ,12,4247
547,Waldo Brito, Huachipato ,3,614
548,Pascual Plaza, Palestino ,9,250
549,Fabricio Quiroz, Everton ,41,4003
550,Conrado DelFierro, Universidad de Chile ,29,2840
551,Joaquin2 Catrileo, Universidad de Chile ,40,4052
552,Elian Torres, Universidad de Chile ,45,567
553,Jean Madrid, Palestino ,56,3725
554,Elizabeta Bolados, Huachipato ,84,3271
555,Maximiliano Santana, Colo-Colo ,91,417
556,Felix Montalba, Huachipato ,65,3837
557,Lisardo Mujica, Everton ,31,2504
558,Feliciano Chacana, Huachipato ,53,750
559,Kai Vidal, Colo-Colo ,25,0
560,Noe Morand, Universidad de Chile ,61,723
561,Adrian Naranjo, Everton ,94,2467
562,Higinio Kuschel, Palestino ,50,2827
563,Escolastico Bernal, Universidad de Chile ,75,656
564,Adriel Bertin, Universidad de Chile ,7,4142
565,Victoriano Riquelme, Huachipato ,36,2111
566,Lautaro2 Santos, Palestino ,97,2599
567,Segismundo Lucchini, Huachipato ,24,4477
568,Jesus Rivera, Palestino ,18,1943
569,Cirilo Marsan, Huachipato ,10,1958
570,Gabino Luna, La Serena ,90,1466
571,Martin Leiton, La Serena ,24,1943
572,Alonso2 Barrientos, Universidad de Chile ,17,3059
573,Anibal Mantegazza, Universidad de Chile ,55,1766
574,Ulpiano Angulo, Huachipato ,63,267
575,Cipriano Dominguez, Everton ,22,4693
576,Jaziel Lautaro, La Serena ,7,3441
577,Emiliano Latapiat, Colo-Colo ,73,4073
578,Javier2 Zamora, Palestino ,72,2658
579,Adrian Albornoz, Colo-Colo ,89,1811
580,Delfin Pastene, Huachipato ,26,2929
581,Jaime Barahona, Universidad de Chile ,31,806
582,Valentin2 Lagos, Universidad de Chile ,60,2399
583,Eriberto Moraga, La Serena ,98,3755
584,Jairo Coloma, Universidad de Chile ,4,3214
585,Octavio Zapata, Universidad de Chile ,55,3093
586,Gonzalo Maza, La Serena ,95,4001
587,Felipe Oliva, Everton ,3,4206
588,Amador Aguirre, La Serena ,49,3171
