ID,Nombre,Equipo,Puntaje,cantidadCompetencias
37536,Hernan2 Salgado, Colo-Colo, 38.71, 2633
27287,Iker2 Aburto, Huachipato, 88.27, 3508
20033,Axel Aviles, Universidad de Chile, 71.16, 3054
14874,Octavio Guerra, Palestino, 46.07, 4149
253,Marcos Valencia, Huachipato, 41.18, 2434
15280,Alejandro Palacios, Huachipato, 47.62, 4811
25157,Inigo Navarro, Everton, 35.11, 3384
3401,Tobias Navarro, Huachipato, 76.11, 4624
10101,Renzo Maturana, La Serena, 27.32, 1224
46819,Rogelio Carrasco, Colo-Colo, 15.98, 1169
49448,Amir Santana, Everton, 85.51, 1374
46689,Ciro2 Melivilu, Colo-Colo, 41.99, 1062
28786,Emerico Conuecar, Colo-Colo, 55.87, 2791
32023,Xavier Gatica, Universidad de Chile, 36.43, 71
4055,Gino Mieres, Huachipato, 94.32, 677
19936,Flavio2 Ugarte, Universidad de Chile, 72.42, 841
45068,Feliciano2 Rozas, Universidad de Chile, 57.28, 104
39274,Manases Medina, Colo-Colo, 10.64, 2095
23804,Yago DeLaCruz, Huachipato, 23.37, 1216
8275,Yandel Bolados, Everton, 62.16, 1141
4331,Gines Lillo, Huachipato, 13.86, 4846
39638,Axel Mulet, La Serena, 30.62, 2186
45006,Cayetano2 Tejos, Huachipato, 32.48, 2512
9228,Favio Mejias, Colo-Colo, 50.00, 2553
19633,Pancracio Uribe, Everton, 78.27, 2070
8773,Cayetano Mujica, Huachipato, 72.15, 3480
6606,Emilio Mansilla, Palestino, 36.65, 3068
49776,Roberto Aguirre, Universidad de Chile, 32.85, 4492
47021,Omar Larrain, Universidad de Chile, 79.53, 2252
49046,Omar Henriquez, Everton, 56.37, 276
11357,Mario Curilef, La Serena, 5.15, 2227
9672,Ivan2 Bernal, Universidad de Chile, 4.78, 2603
46768,Emiliano Carrasco, Palestino, 59.40, 2692
15394,Erostrato Perez, Colo-Colo, 24.26, 4229
34396,Tiburcio Leyton, La Serena, 85.95, 153
16420,Dario Merino, Huachipato, 97.32, 1310
46638,Tomas Fuenzalida, Everton, 61.31, 3036
29825,Gonzalo Arriagada, Everton, 76.84, 4968
15923,Renzo Galaz, Everton, 5.57, 3668
9811,Luciano2 Antileo, Colo-Colo, 0.62, 2720
14722,Juan2 Hidalgo, Universidad de Chile, 66.73, 151
42365,Eugenio Moraga, Everton, 42.41, 469
30611,Logan Arevalo, Everton, 9.33, 3803
44190,Wilfredo Covarrubias, La Serena, 82.91, 3453
2536,Ezequiel Vega, Everton, 88.71, 1563
40042,Homero Meruane, Huachipato, 64.68, 4268
44616,Bonifacio Leyton, La Serena, 73.73, 4188
29977,Quirino Palacios, Universidad de Chile, 0.16, 2322
9395,Leopoldo Mackenna, Huachipato, 60.53, 1284
30129,Gisela Mura, Huachipato, 48.26, 2101
39101,Gregorio Larenas, Everton, 57.89, 1266
7782,Juan2 Cortinez, Palestino, 28.43, 815
18588,Jaime Medina, Palestino, 34.00, 1825
40915,Clemente2 Salas, Palestino, 60.80, 4733
44449,Arsenio Lepe, La Serena, 82.72, 1179
28762,Osvaldo Maturana, Huachipato, 73.72, 4565
33756,Sotero Cifuentes, Colo-Colo, 96.84, 211
42575,Guido Luen, Huachipato, 62.47, 1584
12087,Enmeregildo Macchiavello, Huachipato, 13.76, 816
6986,Abraham Ibarra, Everton, 55.15, 1224
28209,Wilfredo Mardoff, La Serena, 93.25, 4408
39425,Benito Mardoff, Everton, 20.19, 587
35382,Cornelio Reyes, La Serena, 23.90, 1925
28986,Heriberto Belmar, Colo-Colo, 4.93, 4763
9044,Felix2 Olivares, Universidad de Chile, 57.16, 958
33914,Daniel Droguett, Palestino, 84.53, 2866
30713,Renzo benito, Huachipato, 72.25, 3233
30175,Gustavo Carrasco, Huachipato, 86.24, 3958
4010,Teodoro Fuentes, Huachipato, 45.30, 1974
1057,Dario2 Montero, La Serena, 72.75, 954
34151,Abraham Navarro2, Universidad de Chile, 9.33, 823
37071,Kadir Larenas, Everton, 26.18, 1115
35326,Augusto Marsan, Everton, 49.84, 95
25635,Emanuel Astorga, Everton, 74.48, 1376
30068,Ciro2 Macaya, Colo-Colo, 22.74, 3026
38128,Kevin2 Mendez, Huachipato, 26.60, 3505
32530,Josafat Mura, Everton, 84.27, 4894
21625,Renato Rifo, Universidad de Chile, 49.84, 3255
30698,Damian Melivilu, Everton, 35.62, 1707
37256,Bastian Lagos, Colo-Colo, 71.58, 1613
6372,Evaristo2 Meruane, Universidad de Chile, 29.99, 3241
23210,Florencio Acevedo, Universidad de Chile, 86.93, 826
48950,Loren Lepe, Colo-Colo, 10.42, 2627
46005,Quico Pezo, Palestino, 18.61, 3683
37727,Zenon Lavados, Palestino, 91.48, 813
22009,Justino2 Klocker, Huachipato, 17.08, 1684
19570,Erick Larraguibel, Everton, 61.63, 227
45803,Benito Cantuarias, Universidad de Chile, 21.49, 475
34516,Fidel Catricura, Everton, 19.04, 4842
39202,Ibrahim Montenegro, Universidad de Chile, 68.56, 3422
45900,Benjamin DeLaFuente, Universidad de Chile, 70.64, 1761
19723,Ernesto Cariman, Huachipato, 34.83, 2174
25112,Balbino Luna, Palestino, 89.97, 3732
775,Mateo2 Lahsen, Huachipato, 90.59, 177
9769,Lisandro Bolados, Palestino, 82.04, 4377
38073,Darwin Dominguez, La Serena, 74.06, 3938
38961,Indalecio Millan, Huachipato, 29.57, 1699
41790,Jael Betancourt, Everton, 82.70, 1252
28944,Gerardo Angulo, Huachipato, 26.47, 3582
44419,Rodrigo Palacios, Everton, 57.15, 3956
37784,Gabino Mondaca, Palestino, 3.37, 4371
23975,Antonio Paredes, Huachipato, 88.13, 3522
33350,Aron Canete, Colo-Colo, 63.34, 388
45843,Josafat Menchaca, Colo-Colo, 53.84, 2678
39107,Abraham Oyarzun, Everton, 18.05, 911
47553,Esta Labra, Universidad de Chile, 84.46, 4091
35808,Alonso Jeldres, Colo-Colo, 74.07, 3254
18333,Federico Millan, Huachipato, 72.65, 926
42354,Jael Olguin, Palestino, 24.72, 2968
7012,Fausto2 Marfull, Universidad de Chile, 81.38, 4124
41104,Gonzalo2 Ponce, Everton, 78.78, 2161
6997,Claudio2 Cea, Palestino, 6.12, 3817
33044,Amancio Gajardo, Palestino, 10.23, 2488
46665,Ximeno Barrientos, La Serena, 32.55, 1177
42428,Servando azer, Huachipato, 86.04, 2164
39935,Ramon Canete, Huachipato, 59.46, 2427
11585,Dante Rodriguez, Universidad de Chile, 71.64, 111
4291,Nicomedes Mejias, Colo-Colo, 14.94, 178
8094,Fernando Conuecar, Huachipato, 77.26, 1738
17878,Borja Huenupi, Palestino, 40.08, 1935
6336,Rancel Galindo, Everton, 88.06, 3090
24997,Hilda Pino, Universidad de Chile, 20.56, 4739
26659,Fabian Barra, Everton, 4.79, 4093
2494,Olegario Massardo, Palestino, 93.68, 10
174,Cirilo Moriconi, Colo-Colo, 17.63, 1910
5250,Kevin Retamal, Colo-Colo, 49.96, 3501
39778,Recaredo Orellana, La Serena, 32.26, 3112
41628,Evaristo2 Santander, Colo-Colo, 61.10, 4985
46235,Cayetano Reyes, La Serena, 72.63, 120
15430,Nicolas Galaz, La Serena, 27.99, 4587
26533,Melchor Angulo, Palestino, 61.01, 768
10050,Gael2 Lemus, Universidad de Chile, 90.57, 259
20011,Armando Pincheira, Huachipato, 24.89, 3593
28617,Vidal Letelier, Universidad de Chile, 87.24, 1821
12199,Pablo Gandarillas, Huachipato, 83.65, 3364
37764,Solano Nazer, La Serena, 52.16, 2546
42123,Fernando Aguilar, Universidad de Chile, 1.62, 785
6382,Edgar Olguin, Huachipato, 27.44, 3490
45861,Cristian Inostroza, Everton, 44.70, 1398
2734,Rodrigo Ugarte, Everton, 7.12, 2746
25166,Jordy Vidal, Huachipato, 28.22, 267
46610,Basilio Becerra, Huachipato, 1.67, 196
3065,Cipriano Angulo, Universidad de Chile, 69.54, 2679
17747,Orestes Vidal, Palestino, 36.22, 1328
2583,Fortunato2 Bocaz, Universidad de Chile, 52.29, 2503
34592,Clarence Pincheira, Colo-Colo, 69.62, 828
49336,Indalecio Conuecar, Huachipato, 35.81, 1867
19430,Diego Cayuqueo, Huachipato, 98.70, 260
46707,Boris Belmar, La Serena, 44.18, 898
17815,Bernardo Mosso, Everton, 54.84, 3491
45613,Dario2 Crespo, Huachipato, 82.48, 481
26729,Socorro Latapiat, La Serena, 82.43, 3760
39023,Facundo Jerez, Everton, 34.83, 320
22929,Adan Farias, Colo-Colo, 97.82, 637
28862,Guillermo Silva, Colo-Colo, 99.19, 1570
44711,Escolastico Jerez, La Serena, 29.03, 3121
23236,Ibrahim Morande, Palestino, 16.64, 595
12510,Victoriano Nadal, Colo-Colo, 18.90, 360
11737,Favio Letelier, Huachipato, 20.62, 4921
33481,Adolfo Valenzuela, Colo-Colo, 93.05, 3275
24237,Arturo Martinez, Huachipato, 84.34, 126
19934,Darwin Martic, Universidad de Chile, 5.01, 4999
13885,Bernardo Betancourt, La Serena, 80.54, 3436
26230,Ventura Maluenda, La Serena, 42.65, 1356
25984,Cirilo Moroni, Universidad de Chile, 57.31, 1557
44881,Prudencio Venegas, Palestino, 32.45, 590
6980,Patricio Caroca, Colo-Colo, 24.60, 1868
7845,Zosimo Gonzalez, Everton, 70.69, 99
42294,Braulio Barra, Huachipato, 78.89, 4713
6168,Tadeo Larenas, Palestino, 0.55, 4807
17338,Oscar Jara, Palestino, 11.08, 943
8712,Pascual Ilabaca, Universidad de Chile, 61.67, 3477
26373,Feliciano Nancucheo, Huachipato, 55.40, 535
28045,Mario3 Montenegro, Huachipato, 66.00, 1878
25465,Miguel Latorre, Huachipato, 7.11, 0
48905,Nazario Mimica, Huachipato, 30.09, 853
41123,Blas Oliva, Huachipato, 33.39, 2070
9306,Vigilio Patino, Everton, 79.38, 4752
3679,Anuar Moraga, Palestino, 46.88, 1473
11334,Leopoldo Romero, Universidad de Chile, 48.35, 2845
15895,Tomas Matamala, Palestino, 57.47, 2548
43008,Encarnacion Bolados, Colo-Colo, 46.30, 467
19649,Ruperto2 Huincaman, Huachipato, 94.60, 4392
38279,Eber Riveros, Palestino, 19.41, 3273
6079,Abel Martic, Colo-Colo, 69.52, 2997
47551,Federico Garay, Everton, 5.51, 4240
25863,Balbino Ugarte, Everton, 10.37, 4095
24737,Anibal Huilipan, La Serena, 47.29, 310
41549,Karen Venegas, Everton, 91.20, 4349
26249,Casiano Montesinos, La Serena, 38.15, 3586
24230,Modesto Krause, Everton, 13.67, 3502
35748,Salomon Calquin, Palestino, 27.26, 139
2596,Alfredo Echeverria, Colo-Colo, 6.62, 4311
34591,Hector Duran2, La Serena, 95.44, 467
29429,Noe Rojas, Huachipato, 75.36, 2493
30926,Logan Correa, Universidad de Chile, 38.95, 3596
11756,Guido Nunez, Universidad de Chile, 28.87, 1324
30767,Silverio Herrera, Colo-Colo, 52.37, 1818
40521,Evaristo2 Moroni, La Serena, 95.97, 4192
22872,Recaredo Lucero, Everton, 17.61, 2340
46945,Olimpio Rozas, Colo-Colo, 45.36, 4607
41542,Leon Monje, Colo-Colo, 56.04, 3191
3848,Balbino Navarro, Universidad de Chile, 25.12, 4763
40162,Exequiel Leiva, Palestino, 48.11, 122
20154,Policarpo Poblete, Huachipato, 70.20, 2138
802,Enrique Paredes, Huachipato, 60.67, 81
15843,Julian2 Merello, Palestino, 95.26, 880
49053,Javier2 Gallardo, Colo-Colo, 71.44, 585
47829,Silverio Andaur, La Serena, 30.47, 1119
40082,Alvaro Miralles, Palestino, 29.28, 3869
25877,Aldo DelFierro, Colo-Colo, 12.36, 2875
34472,Onofre Salazar, Palestino, 53.38, 348
4549,Higinio Navarro, Colo-Colo, 23.02, 2245
46656,Dalmacio Moreno, Everton, 61.40, 2456
17433,Noe Mora, La Serena, 84.04, 193
9749,Magn Mendez, Palestino, 22.67, 2302
7290,Socorro A, Palestino, 35.18, 3057
9667,Ezequiel Mansilla, Huachipato, 21.62, 3587
48015,Gael Arevalo, Huachipato, 38.75, 1721
45196,Timoteo Alvarez, Huachipato, 43.60, 3730
22306,Eduardo Guerrero, Huachipato, 76.87, 2258
41541,Arnoldo Lazcano, Colo-Colo, 0.78, 3915
22936,Waldo Melivilu, Huachipato, 95.31, 213
20197,Baltazar Huenchullan, Colo-Colo, 78.74, 2106
17272,Ruperto Estay, Palestino, 41.94, 554
15548,Rigober Reyes, Colo-Colo, 52.19, 4875
42118,Elmer Caroca, Universidad de Chile, 86.99, 3168
43882,Elian Pincheira, Huachipato, 93.89, 839
12834,Nazario Ortiz, Huachipato, 22.84, 489
1502,Armando Cisternas, Huachipato, 76.74, 468
42222,Galileo Huichaman, Universidad de Chile, 89.66, 3016
7033,Alarico Riquelme, Huachipato, 55.85, 858
12133,Wilfredo Bianchi, La Serena, 0.68, 3176
37690,Ignacio Salas, Universidad de Chile, 95.14, 2976
35064,Aquiles Caceres, Huachipato, 61.84, 1981
43107,Indalecio Baeza, Palestino, 6.09, 3468
30250,Esteban Manosalva, Colo-Colo, 56.29, 4460
46251,Siro Bocaz, La Serena, 36.97, 4934
25788,Ramiro Ponce, Everton, 82.48, 3645
8509,Victoriano Vergara, Everton, 84.24, 2584
38880,Orfelio Sandoval, Huachipato, 14.71, 4259
29630,Tito Escalona, La Serena, 5.46, 3720
49912,Sancho Lara, Universidad de Chile, 69.86, 3841
37334,Cosme Moffat, Colo-Colo, 30.95, 748
34880,Pelayo Meza, Huachipato, 45.75, 4590
8245,Cristobal Montiel, Colo-Colo, 73.32, 1489
33128,Cristobal2 Calderon, Colo-Colo, 6.06, 3122
22631,Ricardo Urrutia, La Serena, 29.69, 1184
3185,Desiderio2 Ferrada, Everton, 19.78, 729
43156,Augusto Marro, Palestino, 66.82, 1613
30544,Delfin Monreal, Palestino, 47.59, 3220
18943,Guido2 Merello, Huachipato, 76.96, 4831
44861,Silverio Marquez, Everton, 64.25, 337
41067,Mateo2 Mecina, Huachipato, 24.38, 13
3968,Ricardo Huichalaf, Colo-Colo, 27.39, 3497
45774,Elpidio Santander, Everton, 76.52, 45
18157,Emir Curinao, Huachipato, 40.33, 1591
3523,Renato Bascur, Palestino, 77.18, 3594
34603,Hugo2 Concha, Huachipato, 45.62, 1722
20611,Ciro2 Naranjo, Everton, 48.63, 4813
35664,Adan Quinteros, Huachipato, 37.13, 4094
9644,Epifanio Calquin, Colo-Colo, 42.42, 4762
43956,Jimena Paredes, La Serena, 70.12, 3500
23039,Hernan Valdivia, Universidad de Chile, 5.42, 2058
3174,Jared Suarez, Universidad de Chile, 16.83, 2034
46527,Giovanni Montes, Colo-Colo, 11.03, 3841
12244,Hernan2 Fredes, Palestino, 43.78, 3710
4074,Logan Polanco, Universidad de Chile, 47.69, 4823
24966,Pascasio Betancourt, Everton, 47.64, 1866
471,Tiburcio Acevedo, La Serena, 14.86, 2151
34529,Demian Tejos, Universidad de Chile, 97.59, 1943
4297,Miguel Palacios, La Serena, 27.91, 3495
26328,Andres Avendano, Colo-Colo, 29.78, 2493
4898,Elmer Zuniga, Everton, 62.16, 4126
43542,Ventura DelFierro, Everton, 30.20, 3104
44911,Leoncio Mendez, La Serena, 74.76, 951
31263,Noriel Larenas, Everton, 54.81, 4645
7502,Javier Quinteros, Palestino, 69.24, 2596
34488,Iker2 Mulet, Colo-Colo, 46.80, 2275
8864,Fidel DeLaFuente, Palestino, 8.90, 3171
36040,Gonzalo2 Zuniga, Universidad de Chile, 28.93, 2056
27936,Candelario Marambio, La Serena, 53.25, 1014
3903,Zenon Roco, Colo-Colo, 36.24, 901
28751,Octavio Gutierrez, Huachipato, 15.98, 3507
49429,Macario Cea, Everton, 91.92, 2855
33983,Erasmo Escudero, Colo-Colo, 39.57, 3367
24393,Fabricio2 Borquez, Everton, 93.09, 1592
3649,Aurelio Salinas, La Serena, 43.44, 2610
19730,Armando Mariangel, Palestino, 0.73, 1902
40780,Victoriano Suarez, Universidad de Chile, 99.39, 3410
33776,Aldo Salazar, Everton, 59.91, 3682
39538,Cristian Toledo, La Serena, 49.57, 3355
